,r_spotId,title,area_code,Unnamed: 0,date,avgTemp,highTemp,lowTemp,rainProb,weather,datetime,month,weekday,season,Unnamed: 0.1,contentsid,predict
3900,434.0,하귀애월해안도로,7,66,2023-12-09,16.083333333333332,19,14,30,4,2023-12-09 00:00:00,December,5,winter,,,168.74634
2428,270.0,용머리해안,3,34,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,168.49109
3591,400.0,천지연폭포,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,167.19283
2424,270.0,용머리해안,3,30,2023-12-09,16.75,19,15,30,4,2023-12-09 00:00:00,December,5,winter,,,167.1013
2427,270.0,용머리해안,3,33,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,166.34967
2425,270.0,용머리해안,3,31,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,166.00197
1611,180.0,성산포종합여객터미널,2,18,2023-12-06,14.666666666666666,18,11,30,4,2023-12-06 00:00:00,December,2,winter,,,165.23383
2422,270.0,용머리해안,3,28,2023-12-07,11.291666666666666,14,8,30,4,2023-12-07 00:00:00,December,3,winter,,,163.91638
1783,199.0,쇠소깍,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,163.81944
239,27.0,곽지해수욕장,7,68,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,163.26248
1899,212.0,스누피가든,6,54,2023-12-06,13.833333333333334,17,10,30,4,2023-12-06 00:00:00,December,2,winter,,,163.06801
35,4.0,9.81파크,7,71,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,162.43143
2540,283.0,월정리해변,6,56,2023-12-08,14.041666666666666,19,8,0,4,2023-12-08 00:00:00,December,4,winter,,,161.4515
2429,270.0,용머리해안,3,35,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,160.19075
3450,384.0,중문색달해변,5,48,2023-12-09,18.25,21,16,30,4,2023-12-09 00:00:00,December,5,winter,,,159.94772
34,4.0,9.81파크,7,70,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,159.21973
33,4.0,9.81파크,7,69,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,158.84624
446,50.0,김녕해수욕장,6,59,2023-12-11,16.0,18,14,80,4,2023-12-11 00:00:00,December,0,winter,,,158.4657
1615,180.0,성산포종합여객터미널,2,22,2023-12-10,15.0,18,12,40,4,2023-12-10 00:00:00,December,6,winter,,,158.40425
2421,270.0,용머리해안,3,27,2023-12-06,14.0,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,156.79143
2408,268.0,용두암,11,104,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,156.58
27,4.0,9.81파크,7,63,2023-12-06,13.916666666666666,17,10,60,4,2023-12-06 00:00:00,December,2,winter,,,156.00775
2840,316.0,제주동백수목원,0,5,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,155.50772
3598,400.0,천지연폭포,5,52,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,154.67046
397,45.0,금오름,10,91,2023-12-07,10.666666666666666,13,8,30,4,2023-12-07 00:00:00,December,3,winter,,,154.15611
403,45.0,금오름,10,97,2023-12-14,13.0,15,11,40,4,2023-12-14 00:00:00,December,3,winter,,,154.13219
1900,212.0,스누피가든,6,55,2023-12-07,10.0,13,7,20,4,2023-12-07 00:00:00,December,3,winter,,,153.8006
3597,400.0,천지연폭포,5,51,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,153.64941
28,4.0,9.81파크,7,64,2023-12-07,10.125,13,8,30,4,2023-12-07 00:00:00,December,3,winter,,,152.97063
3899,434.0,하귀애월해안도로,7,65,2023-12-08,14.5,18,10,0,4,2023-12-08 00:00:00,December,4,winter,,,151.90097
3599,400.0,천지연폭포,5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,151.58864
3596,400.0,천지연폭포,5,50,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,150.20335
1337,149.0,새별오름,7,68,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,150.04732
1906,212.0,스누피가든,6,61,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,149.97571
1949,217.0,신창풍차해안도로,9,86,2023-12-11,15.5,17,14,80,4,2023-12-11 00:00:00,December,0,winter,,,149.861
3903,434.0,하귀애월해안도로,7,69,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,147.57298
3905,434.0,하귀애월해안도로,7,71,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,147.41884
1616,180.0,성산포종합여객터미널,2,23,2023-12-11,16.0,18,14,80,4,2023-12-11 00:00:00,December,0,winter,,,146.98099
1614,180.0,성산포종합여객터미널,2,21,2023-12-09,16.833333333333332,20,15,30,4,2023-12-09 00:00:00,December,5,winter,,,145.52168
1129,126.0,빛의벙커,2,22,2023-12-10,15.0,18,12,40,4,2023-12-10 00:00:00,December,6,winter,,,145.3519
2736,305.0,정방폭포,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,144.9448
2244,250.0,에코랜드테마파크,8,75,2023-12-09,14.833333333333334,19,10,30,4,2023-12-09 00:00:00,December,5,winter,,,144.81956
1788,199.0,쇠소깍,5,51,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,143.61823
1904,212.0,스누피가든,6,59,2023-12-11,16.0,18,14,80,4,2023-12-11 00:00:00,December,0,winter,,,143.196
3897,434.0,하귀애월해안도로,7,63,2023-12-06,13.916666666666666,17,10,60,4,2023-12-06 00:00:00,December,2,winter,,,142.58502
1125,126.0,빛의벙커,2,18,2023-12-06,14.666666666666666,18,11,30,4,2023-12-06 00:00:00,December,2,winter,,,142.41998
2741,305.0,정방폭포,5,50,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,142.02245
3904,434.0,하귀애월해안도로,7,70,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,140.93602
3898,434.0,하귀애월해안도로,7,64,2023-12-07,10.125,13,8,30,4,2023-12-07 00:00:00,December,3,winter,,,140.93602
1612,180.0,성산포종합여객터미널,2,19,2023-12-07,11.166666666666666,13,10,20,4,2023-12-07 00:00:00,December,3,winter,,,140.69693
2538,283.0,월정리해변,6,54,2023-12-06,13.833333333333334,17,10,30,4,2023-12-06 00:00:00,December,2,winter,,,140.44452
1133,126.0,빛의벙커,2,26,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,140.07704
3449,384.0,중문색달해변,5,47,2023-12-08,16.875,20,13,20,4,2023-12-08 00:00:00,December,4,winter,,,139.80418
1131,126.0,빛의벙커,2,24,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,139.0368
449,50.0,김녕해수욕장,6,62,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,137.99821
441,50.0,김녕해수욕장,6,54,2023-12-06,13.833333333333334,17,10,30,4,2023-12-06 00:00:00,December,2,winter,,,137.7937
2543,283.0,월정리해변,6,59,2023-12-11,16.0,18,14,80,4,2023-12-11 00:00:00,December,0,winter,,,137.48235
263,30.0,광치기해변,2,20,2023-12-08,16.0,19,12,0,4,2023-12-08 00:00:00,December,4,winter,,,137.22365
32,4.0,9.81파크,7,68,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,136.35693
2544,283.0,월정리해변,6,60,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,136.22713
3008,335.0,제주신화월드,3,29,2023-12-08,16.0,19,12,20,4,2023-12-08 00:00:00,December,4,winter,,,135.87297
373,42.0,금능해수욕장,10,94,2023-12-10,15.0,17,13,40,4,2023-12-10 00:00:00,December,6,winter,,,135.8316
1132,126.0,빛의벙커,2,25,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,135.37456
2546,283.0,월정리해변,6,62,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,135.29082
3864,430.0,표선해수욕장,4,39,2023-12-09,17.083333333333332,20,14,30,4,2023-12-09 00:00:00,December,5,winter,,,133.44392
3010,335.0,제주신화월드,3,31,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,133.24156
1618,180.0,성산포종합여객터미널,2,25,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,133.00195
264,30.0,광치기해변,2,21,2023-12-09,16.833333333333332,20,15,30,4,2023-12-09 00:00:00,December,5,winter,,,132.3063
1127,126.0,빛의벙커,2,20,2023-12-08,16.0,19,12,0,4,2023-12-08 00:00:00,December,4,winter,,,131.2405
1130,126.0,빛의벙커,2,23,2023-12-11,16.0,18,14,80,4,2023-12-11 00:00:00,December,0,winter,,,131.18407
3009,335.0,제주신화월드,3,30,2023-12-09,16.75,19,15,30,4,2023-12-09 00:00:00,December,5,winter,,,131.1462
1790,199.0,쇠소깍,5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,130.83606
2744,305.0,정방폭포,5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,130.453
2892,322.0,제주민속오일시장,11,102,2023-12-09,16.333333333333332,20,14,30,4,2023-12-09 00:00:00,December,5,winter,,,130.21979
1789,199.0,쇠소깍,5,52,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,129.97981
372,42.0,금능해수욕장,10,93,2023-12-09,16.125,19,14,30,4,2023-12-09 00:00:00,December,5,winter,,,129.9259
1617,180.0,성산포종합여객터미널,2,24,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,129.92076
3014,335.0,제주신화월드,3,35,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,129.88438
2740,305.0,정방폭포,5,49,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,128.46936
265,30.0,광치기해변,2,22,2023-12-10,15.0,18,12,40,4,2023-12-10 00:00:00,December,6,winter,,,127.8469
3902,434.0,하귀애월해안도로,7,68,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,127.79895
2742,305.0,정방폭포,5,51,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,127.700516
3013,335.0,제주신화월드,3,34,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,127.193085
2245,250.0,에코랜드테마파크,8,76,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,126.968834
1126,126.0,빛의벙커,2,19,2023-12-07,11.166666666666666,13,10,20,4,2023-12-07 00:00:00,December,3,winter,,,126.895256
2737,305.0,정방폭포,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,126.373985
3447,384.0,중문색달해변,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,126.21635
652,73.0,도두동무지개해안도로,11,103,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,125.02201
2241,250.0,에코랜드테마파크,8,72,2023-12-06,13.5,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,124.95388
2426,270.0,용머리해안,3,32,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,124.88079
447,50.0,김녕해수욕장,6,60,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,124.29354
3007,335.0,제주신화월드,3,28,2023-12-07,11.291666666666666,14,8,30,4,2023-12-07 00:00:00,December,3,winter,,,124.15813
3451,384.0,중문색달해변,5,49,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,123.67744
448,50.0,김녕해수욕장,6,61,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,123.67447
2243,250.0,에코랜드테마파크,8,74,2023-12-08,13.583333333333334,18,9,0,4,2023-12-08 00:00:00,December,4,winter,,,123.55972
3012,335.0,제주신화월드,3,33,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,123.19612
3452,384.0,중문색달해변,5,50,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,122.037025
377,42.0,금능해수욕장,10,98,2023-12-15,14.0,15,13,40,4,2023-12-15 00:00:00,December,4,winter,,,121.816246
1191,133.0,산굼부리,8,75,2023-12-09,14.833333333333334,19,10,30,4,2023-12-09 00:00:00,December,5,winter,,,121.646965
261,30.0,광치기해변,2,18,2023-12-06,14.666666666666666,18,11,30,4,2023-12-06 00:00:00,December,2,winter,,,121.27321
1619,180.0,성산포종합여객터미널,2,26,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,121.23436
2743,305.0,정방폭포,5,52,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,120.757805
651,73.0,도두동무지개해안도로,11,102,2023-12-09,16.333333333333332,20,14,30,4,2023-12-09 00:00:00,December,5,winter,,,120.650475
396,45.0,금오름,10,90,2023-12-06,13.833333333333334,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,120.62367
3011,335.0,제주신화월드,3,32,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,120.01239
262,30.0,광치기해변,2,19,2023-12-07,11.166666666666666,13,10,20,4,2023-12-07 00:00:00,December,3,winter,,,119.81549
376,42.0,금능해수욕장,10,97,2023-12-14,13.0,15,11,40,4,2023-12-14 00:00:00,December,3,winter,,,119.69098
2539,283.0,월정리해변,6,55,2023-12-07,10.0,13,7,20,4,2023-12-07 00:00:00,December,3,winter,,,119.29673
1189,133.0,산굼부리,8,73,2023-12-07,10.291666666666666,12,8,30,4,2023-12-07 00:00:00,December,3,winter,,,119.15705
1155,129.0,사계해수욕장,3,30,2023-12-09,16.75,19,15,30,4,2023-12-09 00:00:00,December,5,winter,,,118.85157
3865,430.0,표선해수욕장,4,40,2023-12-10,15.0,18,12,40,4,2023-12-10 00:00:00,December,6,winter,,,117.77807
1190,133.0,산굼부리,8,74,2023-12-08,13.583333333333334,18,9,0,4,2023-12-08 00:00:00,December,4,winter,,,117.04949
266,30.0,광치기해변,2,23,2023-12-11,16.0,18,14,80,4,2023-12-11 00:00:00,December,0,winter,,,116.605705
3006,335.0,제주신화월드,3,27,2023-12-06,14.0,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,116.39922
269,30.0,광치기해변,2,26,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,115.16913
1196,133.0,산굼부리,8,80,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,114.87557
649,73.0,도두동무지개해안도로,11,100,2023-12-07,11.291666666666666,14,9,30,4,2023-12-07 00:00:00,December,3,winter,,,114.61735
655,73.0,도두동무지개해안도로,11,106,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,114.61735
648,73.0,도두동무지개해안도로,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,113.94567
268,30.0,광치기해변,2,25,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,113.62371
1156,129.0,사계해수욕장,3,31,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,113.54707
1195,133.0,산굼부리,8,79,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,113.33015
3963,441.0,한담해안산책로,7,66,2023-12-09,16.083333333333332,19,14,30,4,2023-12-09 00:00:00,December,5,winter,,,113.20454
442,50.0,김녕해수욕장,6,55,2023-12-07,10.0,13,7,20,4,2023-12-07 00:00:00,December,3,winter,,,112.98871
654,73.0,도두동무지개해안도로,11,105,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,112.83068
1154,129.0,사계해수욕장,3,29,2023-12-08,16.0,19,12,20,4,2023-12-08 00:00:00,December,4,winter,,,112.67481
1192,133.0,산굼부리,8,76,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,112.29102
369,42.0,금능해수욕장,10,90,2023-12-06,13.833333333333334,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,112.25934
2545,283.0,월정리해변,6,61,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,112.22305
650,73.0,도두동무지개해안도로,11,101,2023-12-08,14.708333333333334,20,10,0,4,2023-12-08 00:00:00,December,4,winter,,,111.77355
656,73.0,도두동무지개해안도로,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,111.04184
2246,250.0,에코랜드테마파크,8,77,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,110.01407
3861,430.0,표선해수욕장,4,36,2023-12-06,14.166666666666666,17,10,30,4,2023-12-06 00:00:00,December,2,winter,,,109.485695
374,42.0,금능해수욕장,10,95,2023-12-11,15.5,17,14,80,4,2023-12-11 00:00:00,December,0,winter,,,109.33698
3867,430.0,표선해수욕장,4,42,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,108.85327
3869,430.0,표선해수욕장,4,44,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,108.735886
3863,430.0,표선해수욕장,4,38,2023-12-08,16.208333333333332,19,12,0,4,2023-12-08 00:00:00,December,4,winter,,,108.43348
1188,133.0,산굼부리,8,72,2023-12-06,13.5,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,107.76505
1194,133.0,산굼부리,8,78,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,107.11695
1193,133.0,산굼부리,8,77,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,106.8829
3868,430.0,표선해수욕장,4,43,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,106.877144
4314,480.0,휴애리자연생활공원,0,3,2023-12-09,17.291666666666668,20,14,30,4,2023-12-09 00:00:00,December,5,winter,,,106.27836
267,30.0,광치기해변,2,24,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,106.204
858,96.0,만장굴,6,57,2023-12-09,15.5,20,12,30,4,2023-12-09 00:00:00,December,5,winter,,,103.545845
2585,288.0,윈드1947카트테마파크,5,47,2023-12-08,16.875,20,13,20,4,2023-12-08 00:00:00,December,4,winter,,,103.44717
4315,480.0,휴애리자연생활공원,0,4,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,103.31961
653,73.0,도두동무지개해안도로,11,104,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,103.21764
1160,129.0,사계해수욕장,3,35,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,103.093285
516,58.0,노형수퍼마켙,11,102,2023-12-09,16.333333333333332,20,14,30,4,2023-12-09 00:00:00,December,5,winter,,,101.61919
859,96.0,만장굴,6,58,2023-12-10,15.0,18,12,40,4,2023-12-10 00:00:00,December,6,winter,,,101.09726
1209,135.0,산방산,3,30,2023-12-09,16.75,19,15,30,4,2023-12-09 00:00:00,December,5,winter,,,100.91037
2586,288.0,윈드1947카트테마파크,5,48,2023-12-09,18.25,21,16,30,4,2023-12-09 00:00:00,December,5,winter,,,100.583115
3964,441.0,한담해안산책로,7,67,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,100.11349
1210,135.0,산방산,3,31,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,98.671524
1159,129.0,사계해수욕장,3,34,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,98.582214
1153,129.0,사계해수욕장,3,28,2023-12-07,11.291666666666666,14,8,30,4,2023-12-07 00:00:00,December,3,winter,,,98.582214
1136,127.0,뽀로로&타요테마파크제주,3,29,2023-12-08,16.0,19,12,20,4,2023-12-08 00:00:00,December,4,winter,,,97.92835
1158,129.0,사계해수욕장,3,33,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,97.753746
4313,480.0,휴애리자연생활공원,0,2,2023-12-08,15.791666666666666,19,12,0,4,2023-12-08 00:00:00,December,4,winter,,,97.3858
3862,430.0,표선해수욕장,4,37,2023-12-07,10.916666666666666,14,8,20,4,2023-12-07 00:00:00,December,3,winter,,,97.20381
1695,189.0,세화해수욕장,6,57,2023-12-09,15.5,20,12,30,4,2023-12-09 00:00:00,December,5,winter,,,96.66105
4311,480.0,휴애리자연생활공원,0,0,2023-12-06,14.083333333333334,18,10,30,4,2023-12-06 00:00:00,December,2,winter,,,96.41788
1696,189.0,세화해수욕장,6,58,2023-12-10,15.0,18,12,40,4,2023-12-10 00:00:00,December,6,winter,,,96.39662
401,45.0,금오름,10,95,2023-12-11,15.5,17,14,80,4,2023-12-11 00:00:00,December,0,winter,,,96.11344
3584,399.0,천제연폭포,5,47,2023-12-08,16.875,20,13,20,4,2023-12-08 00:00:00,December,4,winter,,,96.083595
1142,127.0,뽀로로&타요테마파크제주,3,35,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,95.59283
1694,189.0,세화해수욕장,6,56,2023-12-08,14.041666666666666,19,8,0,4,2023-12-08 00:00:00,December,4,winter,,,95.45121
4319,480.0,휴애리자연생활공원,0,8,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,95.39118
4312,480.0,휴애리자연생활공원,0,1,2023-12-07,10.75,14,7,20,4,2023-12-07 00:00:00,December,3,winter,,,94.61274
4317,480.0,휴애리자연생활공원,0,6,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,94.35092
1141,127.0,뽀로로&타요테마파크제주,3,34,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,94.04741
4318,480.0,휴애리자연생활공원,0,7,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,93.845764
517,58.0,노형수퍼마켙,11,103,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,93.84528
857,96.0,만장굴,6,56,2023-12-08,14.041666666666666,19,8,0,4,2023-12-08 00:00:00,December,4,winter,,,93.788315
904,101.0,모슬포항,1,13,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,93.575066
3962,441.0,한담해안산책로,7,65,2023-12-08,14.5,18,10,0,4,2023-12-08 00:00:00,December,4,winter,,,93.5541
902,101.0,모슬포항,1,11,2023-12-08,16.208333333333332,19,13,20,4,2023-12-08 00:00:00,December,4,winter,,,93.458435
3224,359.0,제주절물자연휴양림,11,101,2023-12-08,14.708333333333334,20,10,0,4,2023-12-08 00:00:00,December,4,winter,,,93.064125
856,96.0,만장굴,6,55,2023-12-07,10.0,13,7,20,4,2023-12-07 00:00:00,December,3,winter,,,92.54621
1137,127.0,뽀로로&타요테마파크제주,3,30,2023-12-09,16.75,19,15,30,4,2023-12-09 00:00:00,December,5,winter,,,92.22302
