,r_spotId,title,area_code,Unnamed: 0,date,avgTemp,highTemp,lowTemp,rainProb,weather,datetime,month,weekday,season,Unnamed: 0.1,contentsid,predict
2424,270.0,용머리해안,3,30,2023-12-01,7.75,10,6,30,4,2023-12-01 00:00:00,December,4,winter,,,165.88919
31,4.0,9.81파크,7,67,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,165.3577
3897,434.0,하귀애월해안도로,7,63,2023-11-28,9.5,12,7,0,4,2023-11-28 00:00:00,November,1,fall,,,164.51057
3898,434.0,하귀애월해안도로,7,64,2023-11-29,10.083333333333334,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,163.94576
3596,400.0,천지연폭포,5,50,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,162.83813
2406,268.0,용두암,11,102,2023-12-01,8.0,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,162.78407
398,45.0,금오름,10,92,2023-11-30,7.125,9,6,60,4,2023-11-30 00:00:00,November,3,fall,,,162.57361
1906,212.0,스누피가든,6,61,2023-12-06,11.0,14,8,40,4,2023-12-06 00:00:00,December,2,winter,,,162.10405
28,4.0,9.81파크,7,64,2023-11-29,10.083333333333334,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,162.10313
34,4.0,9.81파크,7,70,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,161.10384
1784,199.0,쇠소깍,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,160.86058
27,4.0,9.81파크,7,63,2023-11-28,9.5,12,7,0,4,2023-11-28 00:00:00,November,1,fall,,,160.58492
237,27.0,곽지해수욕장,7,66,2023-12-01,7.958333333333333,9,6,60,4,2023-12-01 00:00:00,December,4,winter,,,160.03203
3597,400.0,천지연폭포,5,51,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,157.32538
266,30.0,광치기해변,2,23,2023-12-03,10.0,14,6,20,1,2023-12-03 00:00:00,December,6,winter,,,156.87999
3595,400.0,천지연폭포,5,49,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,156.17307
3598,400.0,천지연폭포,5,52,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,155.63095
2738,305.0,정방폭포,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,154.38722
2427,270.0,용머리해안,3,33,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,153.00925
2543,283.0,월정리해변,6,59,2023-12-03,10.0,14,6,20,1,2023-12-03 00:00:00,December,6,winter,,,151.77472
3903,434.0,하귀애월해안도로,7,69,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,150.85933
1787,199.0,쇠소깍,5,50,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,150.6606
1907,212.0,스누피가든,6,62,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,149.77461
3599,400.0,천지연폭포,5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,149.65567
1788,199.0,쇠소깍,5,51,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,149.39084
3904,434.0,하귀애월해안도로,7,70,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,148.2054
2241,250.0,에코랜드테마파크,8,72,2023-11-28,9.5,11,8,0,4,2023-11-28 00:00:00,November,1,fall,,,146.1839
2242,250.0,에코랜드테마파크,8,73,2023-11-29,10.375,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,145.89262
3594,400.0,천지연폭포,5,48,2023-12-01,9.041666666666666,12,7,30,4,2023-12-01 00:00:00,December,4,winter,,,145.62169
2538,283.0,월정리해변,6,54,2023-11-28,8.833333333333334,12,6,0,4,2023-11-28 00:00:00,November,1,fall,,,145.06223
3905,434.0,하귀애월해안도로,7,71,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,144.95581
649,73.0,도두동무지개해안도로,11,100,2023-11-29,10.875,14,9,30,4,2023-11-29 00:00:00,November,2,fall,,,144.92134
1789,199.0,쇠소깍,5,52,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,144.25064
1612,180.0,성산포종합여객터미널,2,19,2023-11-29,10.5,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,144.16042
1129,126.0,빛의벙커,2,22,2023-12-02,9.0,13,5,30,4,2023-12-02 00:00:00,December,5,winter,,,143.99918
3899,434.0,하귀애월해안도로,7,65,2023-11-30,7.0,9,6,60,4,2023-11-30 00:00:00,November,3,fall,,,141.44226
2741,305.0,정방폭포,5,50,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,141.18639
446,50.0,김녕해수욕장,6,59,2023-12-03,10.0,14,6,20,1,2023-12-03 00:00:00,December,6,winter,,,141.10138
3901,434.0,하귀애월해안도로,7,67,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,141.03535
1132,126.0,빛의벙커,2,25,2023-12-06,11.0,14,8,40,4,2023-12-06 00:00:00,December,2,winter,,,140.98547
648,73.0,도두동무지개해안도로,11,99,2023-11-28,10.5,13,9,0,4,2023-11-28 00:00:00,November,1,fall,,,139.5959
441,50.0,김녕해수욕장,6,54,2023-11-28,8.833333333333334,12,6,0,4,2023-11-28 00:00:00,November,1,fall,,,139.45403
2539,283.0,월정리해변,6,55,2023-11-29,9.375,13,6,30,4,2023-11-29 00:00:00,November,2,fall,,,139.04015
3007,335.0,제주신화월드,3,28,2023-11-29,10.916666666666666,14,8,30,4,2023-11-29 00:00:00,November,2,fall,,,139.0016
1613,180.0,성산포종합여객터미널,2,20,2023-11-30,7.416666666666667,10,6,30,4,2023-11-30 00:00:00,November,3,fall,,,138.44342
3011,335.0,제주신화월드,3,32,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,138.4167
1620,181.0,성산항,2,18,2023-11-28,9.916666666666666,12,8,0,4,2023-11-28 00:00:00,November,1,fall,,,137.556
1126,126.0,빛의벙커,2,19,2023-11-29,10.5,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,136.5209
261,30.0,광치기해변,2,18,2023-11-28,9.916666666666666,12,8,0,4,2023-11-28 00:00:00,November,1,fall,,,136.45139
1128,126.0,빛의벙커,2,21,2023-12-01,8.041666666666666,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,136.4456
1786,199.0,쇠소깍,5,49,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,136.39313
2740,305.0,정방폭포,5,49,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,135.77263
2540,283.0,월정리해변,6,56,2023-11-30,6.708333333333333,9,5,30,4,2023-11-30 00:00:00,November,3,fall,,,135.07675
262,30.0,광치기해변,2,19,2023-11-29,10.5,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,134.0559
1785,199.0,쇠소깍,5,48,2023-12-01,9.041666666666666,12,7,30,4,2023-12-01 00:00:00,December,4,winter,,,133.46686
1790,199.0,쇠소깍,5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,133.30469
263,30.0,광치기해변,2,20,2023-11-30,7.416666666666667,10,6,30,4,2023-11-30 00:00:00,November,3,fall,,,132.91827
30,4.0,9.81파크,7,66,2023-12-01,7.958333333333333,9,6,60,4,2023-12-01 00:00:00,December,4,winter,,,132.49283
2542,283.0,월정리해변,6,58,2023-12-02,9.0,13,5,30,4,2023-12-02 00:00:00,December,5,winter,,,131.23221
2739,305.0,정방폭포,5,48,2023-12-01,9.041666666666666,12,7,30,4,2023-12-01 00:00:00,December,4,winter,,,130.453
653,73.0,도두동무지개해안도로,11,104,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,130.36815
269,30.0,광치기해변,2,26,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,130.35631
2743,305.0,정방폭포,5,52,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,130.04518
2742,305.0,정방폭포,5,51,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,130.02565
900,101.0,모슬포항,1,9,2023-11-28,9.583333333333334,13,7,0,4,2023-11-28 00:00:00,November,1,fall,,,129.75984
1157,129.0,사계해수욕장,3,32,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,128.71944
1131,126.0,빛의벙커,2,24,2023-12-04,11.0,16,6,30,4,2023-12-04 00:00:00,December,0,winter,,,128.20206
1125,126.0,빛의벙커,2,18,2023-11-28,9.916666666666666,12,8,0,4,2023-11-28 00:00:00,November,1,fall,,,127.9876
1134,127.0,뽀로로&타요테마파크제주,3,27,2023-11-28,10.166666666666666,13,8,0,4,2023-11-28 00:00:00,November,1,fall,,,127.37868
3010,335.0,제주신화월드,3,31,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,127.337456
650,73.0,도두동무지개해안도로,11,101,2023-11-30,7.583333333333333,9,7,60,4,2023-11-30 00:00:00,November,3,fall,,,126.93376
1618,180.0,성산포종합여객터미널,2,25,2023-12-06,11.0,14,8,40,4,2023-12-06 00:00:00,December,2,winter,,,126.6195
3900,434.0,하귀애월해안도로,7,66,2023-12-01,7.958333333333333,9,6,60,4,2023-12-01 00:00:00,December,4,winter,,,126.48245
1193,133.0,산굼부리,8,77,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,126.44511
377,42.0,금능해수욕장,10,98,2023-12-07,12.0,14,10,20,1,2023-12-07 00:00:00,December,3,winter,,,125.94035
1192,133.0,산굼부리,8,76,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,125.67797
1135,127.0,뽀로로&타요테마파크제주,3,28,2023-11-29,10.916666666666666,14,8,30,4,2023-11-29 00:00:00,November,2,fall,,,125.549095
515,58.0,노형수퍼마켙,11,101,2023-11-30,7.583333333333333,9,7,60,4,2023-11-30 00:00:00,November,3,fall,,,125.471985
449,50.0,김녕해수욕장,6,62,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,125.037445
2744,305.0,정방폭포,5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,125.0206
2243,250.0,에코랜드테마파크,8,74,2023-11-30,6.958333333333333,9,6,60,4,2023-11-30 00:00:00,November,3,fall,,,124.74391
29,4.0,9.81파크,7,65,2023-11-30,7.0,9,6,60,4,2023-11-30 00:00:00,November,3,fall,,,123.84702
901,101.0,모슬포항,1,10,2023-11-29,10.541666666666666,14,8,30,4,2023-11-29 00:00:00,November,2,fall,,,123.80409
445,50.0,김녕해수욕장,6,58,2023-12-02,9.0,13,5,30,4,2023-12-02 00:00:00,December,5,winter,,,123.76494
3013,335.0,제주신화월드,3,34,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,123.71658
3014,335.0,제주신화월드,3,35,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,122.7126
1127,126.0,빛의벙커,2,20,2023-11-30,7.416666666666667,10,6,30,4,2023-11-30 00:00:00,November,3,fall,,,122.40178
442,50.0,김녕해수욕장,6,55,2023-11-29,9.375,13,6,30,4,2023-11-29 00:00:00,November,2,fall,,,122.12579
369,42.0,금능해수욕장,10,90,2023-11-28,9.833333333333334,12,7,0,4,2023-11-28 00:00:00,November,1,fall,,,122.06506
3006,335.0,제주신화월드,3,27,2023-11-28,10.166666666666666,13,8,0,4,2023-11-28 00:00:00,November,1,fall,,,121.96716
1614,180.0,성산포종합여객터미널,2,21,2023-12-01,8.041666666666666,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,121.95509
1196,133.0,산굼부리,8,80,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,121.16253
443,50.0,김녕해수욕장,6,56,2023-11-30,6.708333333333333,9,5,30,4,2023-11-30 00:00:00,November,3,fall,,,120.988205
3012,335.0,제주신화월드,3,33,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,120.8154
265,30.0,광치기해변,2,22,2023-12-02,9.0,13,5,30,4,2023-12-02 00:00:00,December,5,winter,,,119.855774
656,73.0,도두동무지개해안도로,11,107,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,119.38835
3861,430.0,표선해수욕장,4,36,2023-11-28,9.583333333333334,13,7,0,4,2023-11-28 00:00:00,November,1,fall,,,118.73863
1617,180.0,성산포종합여객터미널,2,24,2023-12-04,11.0,16,6,30,4,2023-12-04 00:00:00,December,0,winter,,,118.1769
1191,133.0,산굼부리,8,75,2023-12-01,7.875,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,117.85812
1625,181.0,성산항,2,23,2023-12-03,10.0,14,6,20,1,2023-12-03 00:00:00,December,6,winter,,,117.61516
902,101.0,모슬포항,1,11,2023-11-30,7.333333333333333,9,6,60,4,2023-11-30 00:00:00,November,3,fall,,,117.04083
268,30.0,광치기해변,2,25,2023-12-06,11.0,14,8,40,4,2023-12-06 00:00:00,December,2,winter,,,116.8936
267,30.0,광치기해변,2,24,2023-12-04,11.0,16,6,30,4,2023-12-04 00:00:00,December,0,winter,,,116.87408
375,42.0,금능해수욕장,10,96,2023-12-04,12.0,15,9,30,4,2023-12-04 00:00:00,December,0,winter,,,116.41389
652,73.0,도두동무지개해안도로,11,103,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,116.38169
654,73.0,도두동무지개해안도로,11,105,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,116.33508
399,45.0,금오름,10,93,2023-12-01,7.833333333333333,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,116.030426
2546,283.0,월정리해변,6,62,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,116.01656
3964,441.0,한담해안산책로,7,67,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,115.995834
655,73.0,도두동무지개해안도로,11,106,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,115.75493
2545,283.0,월정리해변,6,61,2023-12-06,11.0,14,8,40,4,2023-12-06 00:00:00,December,2,winter,,,115.58096
3862,430.0,표선해수욕장,4,37,2023-11-29,10.458333333333334,14,7,30,4,2023-11-29 00:00:00,November,2,fall,,,115.32598
1628,181.0,성산항,2,26,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,115.20529
1136,127.0,뽀로로&타요테마파크제주,3,29,2023-11-30,7.625,9,6,30,4,2023-11-30 00:00:00,November,3,fall,,,115.14758
264,30.0,광치기해변,2,21,2023-12-01,8.041666666666666,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,115.13524
1615,180.0,성산포종합여객터미널,2,22,2023-12-02,9.0,13,5,30,4,2023-12-02 00:00:00,December,5,winter,,,114.967
1195,133.0,산굼부리,8,79,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,114.467735
1194,133.0,산굼부리,8,78,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,114.448204
2544,283.0,월정리해변,6,60,2023-12-04,11.0,16,6,30,4,2023-12-04 00:00:00,December,0,winter,,,114.363144
651,73.0,도두동무지개해안도로,11,102,2023-12-01,8.0,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,114.05723
1130,126.0,빛의벙커,2,23,2023-12-03,10.0,14,6,20,1,2023-12-03 00:00:00,December,6,winter,,,113.37963
1210,135.0,산방산,3,31,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,113.33233
3863,430.0,표선해수욕장,4,38,2023-11-30,7.458333333333333,10,6,30,4,2023-11-30 00:00:00,November,3,fall,,,112.71742
1133,126.0,빛의벙커,2,26,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,112.07006
2541,283.0,월정리해변,6,57,2023-12-01,7.166666666666667,9,6,60,4,2023-12-01 00:00:00,December,4,winter,,,112.04342
3960,441.0,한담해안산책로,7,63,2023-11-28,9.5,12,7,0,4,2023-11-28 00:00:00,November,1,fall,,,111.93673
447,50.0,김녕해수욕장,6,60,2023-12-04,11.0,16,6,30,4,2023-12-04 00:00:00,December,0,winter,,,110.23368
3008,335.0,제주신화월드,3,29,2023-11-30,7.625,9,6,30,4,2023-11-30 00:00:00,November,3,fall,,,110.2111
516,58.0,노형수퍼마켙,11,102,2023-12-01,8.0,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,110.06895
1156,129.0,사계해수욕장,3,31,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,109.66796
514,58.0,노형수퍼마켙,11,100,2023-11-29,10.875,14,9,30,4,2023-11-29 00:00:00,November,2,fall,,,109.352
4316,480.0,휴애리자연생활공원,0,5,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,108.55901
3961,441.0,한담해안산책로,7,64,2023-11-29,10.083333333333334,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,107.97917
1160,129.0,사계해수욕장,3,35,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,107.40619
1153,129.0,사계해수욕장,3,28,2023-11-29,10.916666666666666,14,8,30,4,2023-11-29 00:00:00,November,2,fall,,,107.260376
3866,430.0,표선해수욕장,4,41,2023-12-03,10.0,14,6,20,1,2023-12-03 00:00:00,December,6,winter,,,107.13971
1080,121.0,비밀의숲,6,54,2023-11-28,8.833333333333334,12,6,0,4,2023-11-28 00:00:00,November,1,fall,,,106.79627
3009,335.0,제주신화월드,3,30,2023-12-01,7.75,10,6,30,4,2023-12-01 00:00:00,December,4,winter,,,105.002426
1081,121.0,비밀의숲,6,55,2023-11-29,9.375,13,6,30,4,2023-11-29 00:00:00,November,2,fall,,,103.808784
1082,121.0,비밀의숲,6,56,2023-11-30,6.708333333333333,9,5,30,4,2023-11-30 00:00:00,November,3,fall,,,103.78474
448,50.0,김녕해수욕장,6,61,2023-12-06,11.0,14,8,40,4,2023-12-06 00:00:00,December,2,winter,,,103.19939
1154,129.0,사계해수욕장,3,29,2023-11-30,7.625,9,6,30,4,2023-11-30 00:00:00,November,3,fall,,,103.15714
2893,322.0,제주민속오일시장,11,103,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,103.14024
1155,129.0,사계해수욕장,3,30,2023-12-01,7.75,10,6,30,4,2023-12-01 00:00:00,December,4,winter,,,103.093285
1152,129.0,사계해수욕장,3,27,2023-11-28,10.166666666666666,13,8,0,4,2023-11-28 00:00:00,November,1,fall,,,102.92637
1211,135.0,산방산,3,32,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,102.83394
1206,135.0,산방산,3,27,2023-11-28,10.166666666666666,13,8,0,4,2023-11-28 00:00:00,November,1,fall,,,102.71402
1159,129.0,사계해수욕장,3,34,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,102.68545
1158,129.0,사계해수욕장,3,33,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,102.665924
444,50.0,김녕해수욕장,6,57,2023-12-01,7.166666666666667,9,6,60,4,2023-12-01 00:00:00,December,4,winter,,,102.65895
3965,441.0,한담해안산책로,7,68,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,102.60967
1207,135.0,산방산,3,28,2023-11-29,10.916666666666666,14,8,30,4,2023-11-29 00:00:00,November,2,fall,,,102.60703
3222,359.0,제주절물자연휴양림,11,99,2023-11-28,10.5,13,9,0,4,2023-11-28 00:00:00,November,1,fall,,,101.99326
3865,430.0,표선해수욕장,4,40,2023-12-02,9.0,13,5,30,4,2023-12-02 00:00:00,December,5,winter,,,101.26365
2245,250.0,에코랜드테마파크,8,76,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,100.521835
517,58.0,노형수퍼마켙,11,103,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,99.82327
374,42.0,금능해수욕장,10,95,2023-12-03,11.0,13,9,20,1,2023-12-03 00:00:00,December,6,winter,,,99.56365
904,101.0,모슬포항,1,13,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,99.33074
1621,181.0,성산항,2,19,2023-11-29,10.5,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,98.882576
2246,250.0,에코랜드테마파크,8,77,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,98.48037
370,42.0,금능해수욕장,10,91,2023-11-29,10.375,13,7,30,4,2023-11-29 00:00:00,November,2,fall,,,98.34151
4315,480.0,휴애리자연생활공원,0,4,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,98.31747
905,101.0,모슬포항,1,14,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,98.14848
3869,430.0,표선해수욕장,4,44,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,98.07568
3583,399.0,천제연폭포,5,46,2023-11-29,12.5,16,9,30,4,2023-11-29 00:00:00,November,2,fall,,,97.30834
3864,430.0,표선해수욕장,4,39,2023-12-01,7.625,10,6,30,4,2023-12-01 00:00:00,December,4,winter,,,97.16856
373,42.0,금능해수욕장,10,94,2023-12-02,10.0,12,8,30,4,2023-12-02 00:00:00,December,5,winter,,,97.15157
3447,384.0,중문색달해변,5,45,2023-11-28,11.833333333333334,16,9,0,4,2023-11-28 00:00:00,November,1,fall,,,97.104385
1208,135.0,산방산,3,29,2023-11-30,7.625,9,6,30,4,2023-11-30 00:00:00,November,3,fall,,,96.95637
3582,399.0,천제연폭포,5,45,2023-11-28,11.833333333333334,16,9,0,4,2023-11-28 00:00:00,November,1,fall,,,96.9442
1622,181.0,성산항,2,20,2023-11-30,7.416666666666667,10,6,30,4,2023-11-30 00:00:00,November,3,fall,,,96.66985
4319,480.0,휴애리자연생활공원,0,8,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,96.26779
3868,430.0,표선해수욕장,4,43,2023-12-06,11.0,14,8,40,4,2023-12-06 00:00:00,December,2,winter,,,95.88996
3452,384.0,중문색달해변,5,50,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,95.640114
513,58.0,노형수퍼마켙,11,99,2023-11-28,10.5,13,9,0,4,2023-11-28 00:00:00,November,1,fall,,,95.61983
4314,480.0,휴애리자연생활공원,0,3,2023-12-01,7.25,11,5,30,4,2023-12-01 00:00:00,December,4,winter,,,95.39118
3451,384.0,중문색달해변,5,49,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,95.3662
2583,288.0,윈드1947카트테마파크,5,45,2023-11-28,11.833333333333334,16,9,0,4,2023-11-28 00:00:00,November,1,fall,,,95.156395
3867,430.0,표선해수욕장,4,42,2023-12-04,11.0,16,6,30,4,2023-12-04 00:00:00,December,0,winter,,,94.99272
4318,480.0,휴애리자연생활공원,0,7,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,94.983345
4317,480.0,휴애리자연생활공원,0,6,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,94.96382
3448,384.0,중문색달해변,5,46,2023-11-29,12.5,16,9,30,4,2023-11-29 00:00:00,November,2,fall,,,93.8634
3584,399.0,천제연폭포,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,93.53185
863,96.0,만장굴,6,62,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,93.3842
855,96.0,만장굴,6,54,2023-11-28,8.833333333333334,12,6,0,4,2023-11-28 00:00:00,November,1,fall,,,93.29067
2249,250.0,에코랜드테마파크,8,80,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,93.1978
1140,127.0,뽀로로&타요테마파크제주,3,33,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,93.07454
2244,250.0,에코랜드테마파크,8,75,2023-12-01,7.875,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,92.99953
371,42.0,금능해수욕장,10,92,2023-11-30,7.125,9,6,60,4,2023-11-30 00:00:00,November,3,fall,,,92.935425
