,r_spotId,title,area_code,Unnamed: 0,date,avgTemp,highTemp,lowTemp,rainProb,weather,datetime,month,weekday,season,Unnamed: 0.1,contentsid,predict
1947,217.0,신창풍차해안도로,9,84,2023-11-18,11.333333333333334,13,9,60,4,2023-11-18 00:00:00,November,5,fall,,,193.63885
446,50.0,김녕해수욕장,6,59,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,193.1459
1902,212.0,스누피가든,6,57,2023-11-18,10.25,13,7,60,4,2023-11-18 00:00:00,November,5,fall,,,192.60794
2740,305.0,정방폭포,5,49,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,192.01112
1905,212.0,스누피가든,6,60,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,191.76726
33,4.0,9.81파크,7,69,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,191.10684
1907,212.0,스누피가든,6,62,2023-11-24,10.5,13,8,40,4,2023-11-24 00:00:00,November,4,fall,,,190.97513
404,45.0,금오름,10,98,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,190.22285
1618,180.0,성산포종합여객터미널,2,25,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,184.30612
1612,180.0,성산포종합여객터미널,2,19,2023-11-16,13.083333333333334,17,10,60,4,2023-11-16 00:00:00,November,3,fall,,,183.81326
1901,212.0,스누피가든,6,56,2023-11-17,9.708333333333334,12,7,60,4,2023-11-17 00:00:00,November,4,fall,,,182.60272
3900,434.0,하귀애월해안도로,7,66,2023-11-18,10.916666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,182.03458
265,30.0,광치기해변,2,22,2023-11-19,13.0,18,8,10,1,2023-11-19 00:00:00,November,6,fall,,,181.79185
1784,199.0,쇠소깍,5,47,2023-11-17,11.958333333333334,15,10,60,4,2023-11-17 00:00:00,November,4,fall,,,181.61987
1899,212.0,스누피가든,6,54,2023-11-15,12.0,15,9,30,4,2023-11-15 00:00:00,November,2,fall,,,181.61945
2742,305.0,정방폭포,5,51,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,180.93776
3903,434.0,하귀애월해안도로,7,69,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,180.27815
3902,434.0,하귀애월해안도로,7,68,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,180.0591
1946,217.0,신창풍차해안도로,9,83,2023-11-17,11.458333333333334,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,179.19835
1945,217.0,신창풍차해안도로,9,82,2023-11-16,13.0,16,10,62,4,2023-11-16 00:00:00,November,3,fall,,,178.61687
2248,250.0,에코랜드테마파크,8,79,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,177.56581
403,45.0,금오름,10,97,2023-11-23,15.0,17,13,40,4,2023-11-23 00:00:00,November,3,fall,,,177.35349
2736,305.0,정방폭포,5,45,2023-11-15,15.307692307692308,18,13,30,4,2023-11-15 00:00:00,November,2,fall,,,175.81107
2429,270.0,용머리해안,3,35,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,175.75514
2424,270.0,용머리해안,3,30,2023-11-18,10.791666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,174.33127
2544,283.0,월정리해변,6,60,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,173.83047
3897,434.0,하귀애월해안도로,7,63,2023-11-15,12.461538461538462,15,10,30,4,2023-11-15 00:00:00,November,2,fall,,,173.4544
2241,250.0,에코랜드테마파크,8,72,2023-11-15,12.384615384615383,14,10,30,4,2023-11-15 00:00:00,November,2,fall,,,173.31172
399,45.0,금오름,10,93,2023-11-18,10.708333333333334,12,8,60,4,2023-11-18 00:00:00,November,5,fall,,,172.95808
398,45.0,금오름,10,92,2023-11-17,10.916666666666666,12,9,60,4,2023-11-17 00:00:00,November,4,fall,,,172.76459
1625,181.0,성산항,2,23,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,172.56577
2739,305.0,정방폭포,5,48,2023-11-18,11.75,15,9,60,4,2023-11-18 00:00:00,November,5,fall,,,172.01447
1785,199.0,쇠소깍,5,48,2023-11-18,11.75,15,9,60,4,2023-11-18 00:00:00,November,5,fall,,,171.87146
2242,250.0,에코랜드테마파크,8,73,2023-11-16,12.958333333333334,16,11,72,4,2023-11-16 00:00:00,November,3,fall,,,171.58626
1906,212.0,스누피가든,6,61,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,171.55681
2543,283.0,월정리해변,6,59,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,171.1766
2404,268.0,용두암,11,100,2023-11-16,13.291666666666666,17,11,75,4,2023-11-16 00:00:00,November,3,fall,,,171.17628
1790,199.0,쇠소깍,5,53,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,170.92354
1624,181.0,성산항,2,22,2023-11-19,13.0,18,8,10,1,2023-11-19 00:00:00,November,6,fall,,,170.39444
35,4.0,9.81파크,7,71,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,169.67982
3905,434.0,하귀애월해안도로,7,71,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,169.03043
1626,181.0,성산항,2,24,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,168.94786
2741,305.0,정방폭포,5,50,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,167.29312
34,4.0,9.81파크,7,70,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,167.20358
2744,305.0,정방폭포,5,53,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,166.69492
652,73.0,도두동무지개해안도로,11,103,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,166.4816
2738,305.0,정방폭포,5,47,2023-11-17,11.958333333333334,15,10,60,4,2023-11-17 00:00:00,November,4,fall,,,165.74664
27,4.0,9.81파크,7,63,2023-11-15,12.461538461538462,15,10,30,4,2023-11-15 00:00:00,November,2,fall,,,164.59032
2737,305.0,정방폭포,5,46,2023-11-16,15.333333333333334,19,13,66,4,2023-11-16 00:00:00,November,3,fall,,,162.40738
1900,212.0,스누피가든,6,55,2023-11-16,11.958333333333334,17,8,62,4,2023-11-16 00:00:00,November,3,fall,,,162.22043
2422,270.0,용머리해안,3,28,2023-11-16,13.5,17,12,64,4,2023-11-16 00:00:00,November,3,fall,,,162.0998
30,4.0,9.81파크,7,66,2023-11-18,10.916666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,161.73625
3904,434.0,하귀애월해안도로,7,70,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,159.05469
3010,335.0,제주신화월드,3,31,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,158.96324
2423,270.0,용머리해안,3,29,2023-11-17,10.75,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,158.20969
29,4.0,9.81파크,7,65,2023-11-17,10.083333333333334,12,8,60,4,2023-11-17 00:00:00,November,4,fall,,,157.86171
266,30.0,광치기해변,2,23,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,157.17947
3899,434.0,하귀애월해안도로,7,65,2023-11-17,10.083333333333334,12,8,60,4,2023-11-17 00:00:00,November,4,fall,,,157.09888
448,50.0,김녕해수욕장,6,61,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,156.063
267,30.0,광치기해변,2,24,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,155.20645
653,73.0,도두동무지개해안도로,11,104,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,154.72742
1611,180.0,성산포종합여객터미널,2,18,2023-11-15,12.923076923076923,15,11,30,4,2023-11-15 00:00:00,November,2,fall,,,152.67357
654,73.0,도두동무지개해안도로,11,105,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,152.46146
2545,283.0,월정리해변,6,61,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,151.34729
2541,283.0,월정리해변,6,57,2023-11-18,10.25,13,7,60,4,2023-11-18 00:00:00,November,5,fall,,,150.92847
28,4.0,9.81파크,7,64,2023-11-16,12.583333333333334,16,10,73,4,2023-11-16 00:00:00,November,3,fall,,,150.46991
1128,126.0,빛의벙커,2,21,2023-11-18,11.416666666666666,14,9,60,4,2023-11-18 00:00:00,November,5,fall,,,150.01833
3451,384.0,중문색달해변,5,49,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,149.88028
2244,250.0,에코랜드테마파크,8,75,2023-11-18,10.958333333333334,12,8,60,4,2023-11-18 00:00:00,November,5,fall,,,149.2267
442,50.0,김녕해수욕장,6,55,2023-11-16,11.958333333333334,17,8,62,4,2023-11-16 00:00:00,November,3,fall,,,149.18735
3014,335.0,제주신화월드,3,35,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,147.7022
3011,335.0,제주신화월드,3,32,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,147.5865
651,73.0,도두동무지개해안도로,11,102,2023-11-18,10.958333333333334,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,147.04765
2743,305.0,정방폭포,5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,146.81442
648,73.0,도두동무지개해안도로,11,99,2023-11-15,13.307692307692308,16,11,30,4,2023-11-15 00:00:00,November,2,fall,,,145.95396
397,45.0,금오름,10,91,2023-11-16,12.458333333333334,16,9,68,4,2023-11-16 00:00:00,November,3,fall,,,145.6857
2243,250.0,에코랜드테마파크,8,74,2023-11-17,10.666666666666666,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,145.35217
655,73.0,도두동무지개해안도로,11,106,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,144.81635
3865,430.0,표선해수욕장,4,40,2023-11-19,13.0,18,8,10,1,2023-11-19 00:00:00,November,6,fall,,,144.61688
3453,384.0,중문색달해변,5,51,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,144.45757
441,50.0,김녕해수욕장,6,54,2023-11-15,12.0,15,9,30,4,2023-11-15 00:00:00,November,2,fall,,,144.25009
3013,335.0,제주신화월드,3,34,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,143.52347
3898,434.0,하귀애월해안도로,7,64,2023-11-16,12.583333333333334,16,10,73,4,2023-11-16 00:00:00,November,3,fall,,,142.6037
3012,335.0,제주신화월드,3,33,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,141.35304
3006,335.0,제주신화월드,3,27,2023-11-15,13.23076923076923,16,11,30,4,2023-11-15 00:00:00,November,2,fall,,,141.09106
3009,335.0,제주신화월드,3,30,2023-11-18,10.791666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,140.93161
2538,283.0,월정리해변,6,54,2023-11-15,12.0,15,9,30,4,2023-11-15 00:00:00,November,2,fall,,,140.56471
1619,180.0,성산포종합여객터미널,2,26,2023-11-24,10.5,13,8,40,4,2023-11-24 00:00:00,November,4,fall,,,139.98886
1613,180.0,성산포종합여객터미널,2,20,2023-11-17,10.583333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,139.496
444,50.0,김녕해수욕장,6,57,2023-11-18,10.25,13,7,60,4,2023-11-18 00:00:00,November,5,fall,,,139.4097
3007,335.0,제주신화월드,3,28,2023-11-16,13.5,17,12,64,4,2023-11-16 00:00:00,November,3,fall,,,138.54332
656,73.0,도두동무지개해안도로,11,107,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,137.8656
1125,126.0,빛의벙커,2,18,2023-11-15,12.923076923076923,15,11,30,4,2023-11-15 00:00:00,November,2,fall,,,137.48486
376,42.0,금능해수욕장,10,97,2023-11-23,15.0,17,13,40,4,2023-11-23 00:00:00,November,3,fall,,,136.21162
650,73.0,도두동무지개해안도로,11,101,2023-11-17,10.833333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,136.20155
2546,283.0,월정리해변,6,62,2023-11-24,10.5,13,8,40,4,2023-11-24 00:00:00,November,4,fall,,,136.11871
264,30.0,광치기해변,2,21,2023-11-18,11.416666666666666,14,9,60,4,2023-11-18 00:00:00,November,5,fall,,,135.8001
1614,180.0,성산포종합여객터미널,2,21,2023-11-18,11.416666666666666,14,9,60,4,2023-11-18 00:00:00,November,5,fall,,,135.49374
1084,121.0,비밀의숲,6,58,2023-11-19,13.0,18,8,10,1,2023-11-19 00:00:00,November,6,fall,,,134.93834
1133,126.0,빛의벙커,2,26,2023-11-24,10.5,13,8,40,4,2023-11-24 00:00:00,November,4,fall,,,134.64854
1156,129.0,사계해수욕장,3,31,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,134.55879
269,30.0,광치기해변,2,26,2023-11-24,10.5,13,8,40,4,2023-11-24 00:00:00,November,4,fall,,,134.46371
1127,126.0,빛의벙커,2,20,2023-11-17,10.583333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,133.70027
3452,384.0,중문색달해변,5,50,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,133.58275
3008,335.0,제주신화월드,3,29,2023-11-17,10.75,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,133.3097
1142,127.0,뽀로로&타요테마파크제주,3,35,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,132.30043
263,30.0,광치기해변,2,20,2023-11-17,10.583333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,132.2975
2249,250.0,에코랜드테마파크,8,80,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,131.98506
261,30.0,광치기해변,2,18,2023-11-15,12.923076923076923,15,11,30,4,2023-11-15 00:00:00,November,2,fall,,,131.92358
3964,441.0,한담해안산책로,7,67,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,131.4893
3447,384.0,중문색달해변,5,45,2023-11-15,15.307692307692308,18,13,30,4,2023-11-15 00:00:00,November,2,fall,,,131.04099
2539,283.0,월정리해변,6,55,2023-11-16,11.958333333333334,17,8,62,4,2023-11-16 00:00:00,November,3,fall,,,130.96278
1132,126.0,빛의벙커,2,25,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,130.91006
268,30.0,광치기해변,2,25,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,130.78596
3448,384.0,중문색달해변,5,46,2023-11-16,15.333333333333334,19,13,66,4,2023-11-16 00:00:00,November,3,fall,,,130.1649
1126,126.0,빛의벙커,2,19,2023-11-16,13.083333333333334,17,10,60,4,2023-11-16 00:00:00,November,3,fall,,,129.96179
649,73.0,도두동무지개해안도로,11,100,2023-11-16,13.291666666666666,17,11,75,4,2023-11-16 00:00:00,November,3,fall,,,129.7991
3866,430.0,표선해수욕장,4,41,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,129.57141
369,42.0,금능해수욕장,10,90,2023-11-15,12.23076923076923,15,9,30,4,2023-11-15 00:00:00,November,2,fall,,,129.0391
3867,430.0,표선해수욕장,4,42,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,128.93039
1139,127.0,뽀로로&타요테마파크제주,3,32,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,128.84717
262,30.0,광치기해변,2,19,2023-11-16,13.083333333333334,17,10,60,4,2023-11-16 00:00:00,November,3,fall,,,128.61975
1136,127.0,뽀로로&타요테마파크제주,3,29,2023-11-17,10.75,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,128.49872
3226,359.0,제주절물자연휴양림,11,103,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,128.00406
1158,129.0,사계해수욕장,3,33,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,127.7389
3861,430.0,표선해수욕장,4,36,2023-11-15,12.76923076923077,16,10,30,4,2023-11-15 00:00:00,November,2,fall,,,127.641304
903,101.0,모슬포항,1,12,2023-11-18,11.083333333333334,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,127.20979
1134,127.0,뽀로로&타요테마파크제주,3,27,2023-11-15,13.23076923076923,16,11,30,4,2023-11-15 00:00:00,November,2,fall,,,127.000565
3868,430.0,표선해수욕장,4,43,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,125.032745
1129,126.0,빛의벙커,2,22,2023-11-19,13.0,18,8,10,1,2023-11-19 00:00:00,November,6,fall,,,124.97335
1140,127.0,뽀로로&타요테마파크제주,3,33,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,124.96551
1157,129.0,사계해수욕장,3,32,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,124.045616
516,58.0,노형수퍼마켙,11,102,2023-11-18,10.958333333333334,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,123.95182
1138,127.0,뽀로로&타요테마파크제주,3,31,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,123.84721
1137,127.0,뽀로로&타요테마파크제주,3,30,2023-11-18,10.791666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,123.82591
3965,441.0,한담해안산책로,7,68,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,123.46935
370,42.0,금능해수욕장,10,91,2023-11-16,12.458333333333334,16,9,68,4,2023-11-16 00:00:00,November,3,fall,,,123.29173
2540,283.0,월정리해변,6,56,2023-11-17,9.708333333333334,12,7,60,4,2023-11-17 00:00:00,November,4,fall,,,122.56487
449,50.0,김녕해수욕장,6,62,2023-11-24,10.5,13,8,40,4,2023-11-24 00:00:00,November,4,fall,,,122.53363
1085,121.0,비밀의숲,6,59,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,122.04022
1086,121.0,비밀의숲,6,60,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,121.89789
443,50.0,김녕해수욕장,6,56,2023-11-17,9.708333333333334,12,7,60,4,2023-11-17 00:00:00,November,4,fall,,,121.58536
3586,399.0,천제연폭포,5,49,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,119.36522
1209,135.0,산방산,3,30,2023-11-18,10.791666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,118.89374
3869,430.0,표선해수욕장,4,44,2023-11-24,10.5,13,8,40,4,2023-11-24 00:00:00,November,4,fall,,,116.604576
1130,126.0,빛의벙커,2,23,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,116.55074
1131,126.0,빛의벙커,2,24,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,116.40841
3966,441.0,한담해안산책로,7,69,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,115.95077
3967,441.0,한담해안산책로,7,70,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,115.70211
1141,127.0,뽀로로&타요테마파크제주,3,34,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,115.69791
3454,384.0,중문색달해변,5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,115.53372
3588,399.0,천제연폭포,5,51,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,115.32584
3228,359.0,제주절물자연휴양림,11,105,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,115.18014
902,101.0,모슬포항,1,11,2023-11-17,10.583333333333334,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,114.98326
2589,288.0,윈드1947카트테마파크,5,51,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,114.18689
3864,430.0,표선해수욕장,4,39,2023-11-18,10.291666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,113.77217
3227,359.0,제주절물자연휴양림,11,104,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,113.486046
513,58.0,노형수퍼마켙,11,99,2023-11-15,13.307692307692308,16,11,30,4,2023-11-15 00:00:00,November,2,fall,,,113.13735
515,58.0,노형수퍼마켙,11,101,2023-11-17,10.833333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,112.89174
521,58.0,노형수퍼마켙,11,107,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,112.58123
1768,197.0,송악산둘레길,1,13,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,112.34304
520,58.0,노형수퍼마켙,11,106,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,111.99977
3862,430.0,표선해수욕장,4,37,2023-11-16,12.666666666666666,17,10,60,4,2023-11-16 00:00:00,November,3,fall,,,111.666
3863,430.0,표선해수욕장,4,38,2023-11-17,10.208333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,111.46434
1210,135.0,산방산,3,31,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,110.82773
1152,129.0,사계해수욕장,3,27,2023-11-15,13.23076923076923,16,11,30,4,2023-11-15 00:00:00,November,2,fall,,,110.70934
3587,399.0,천제연폭포,5,50,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,110.38028
1135,127.0,뽀로로&타요테마파크제주,3,28,2023-11-16,13.5,17,12,64,4,2023-11-16 00:00:00,November,3,fall,,,110.15859
3963,441.0,한담해안산책로,7,66,2023-11-18,10.916666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,110.14462
759,85.0,동백포레스트,0,3,2023-11-18,9.916666666666666,13,7,60,4,2023-11-18 00:00:00,November,5,fall,,,109.93774
372,42.0,금능해수욕장,10,93,2023-11-18,10.708333333333334,12,8,60,4,2023-11-18 00:00:00,November,5,fall,,,109.901375
908,101.0,모슬포항,1,17,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,109.66322
900,101.0,모슬포항,1,9,2023-11-15,13.0,16,10,30,4,2023-11-15 00:00:00,November,2,fall,,,109.56756
1627,181.0,성산항,2,25,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,108.97154
3960,441.0,한담해안산책로,7,63,2023-11-15,12.461538461538462,15,10,30,4,2023-11-15 00:00:00,November,2,fall,,,108.94313
904,101.0,모슬포항,1,13,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,108.647446
3968,441.0,한담해안산책로,7,71,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,108.38701
1083,121.0,비밀의숲,6,57,2023-11-18,10.25,13,7,60,4,2023-11-18 00:00:00,November,5,fall,,,107.72982
1160,129.0,사계해수욕장,3,35,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,107.66821
1696,189.0,세화해수욕장,6,58,2023-11-19,13.0,18,8,10,1,2023-11-19 00:00:00,November,6,fall,,,106.78063
1159,129.0,사계해수욕장,3,34,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,106.60611
905,101.0,모슬포항,1,14,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,106.58781
2470,275.0,우도도항선선착장,2,22,2023-11-19,13.0,18,8,10,1,2023-11-19 00:00:00,November,6,fall,,,105.83471
1088,121.0,비밀의숲,6,62,2023-11-24,10.5,13,8,40,4,2023-11-24 00:00:00,November,4,fall,,,105.330154
1087,121.0,비밀의숲,6,61,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,105.09343
859,96.0,만장굴,6,58,2023-11-19,13.0,18,8,10,1,2023-11-19 00:00:00,November,6,fall,,,104.97956
2471,275.0,우도도항선선착장,2,23,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,104.95844
