title,area_code,r_spotId,date,avgTemp,highTemp,lowTemp,rainProb,weather,predict
사계해수욕장,3,129.0,2023-12-15,11.5,13,10,40,4,103.093285
노형수퍼마켙,11,58.0,2023-12-09,16.333333333333332,20,14,30,4,101.61919
만장굴,6,96.0,2023-12-10,15.0,18,12,40,4,101.09726
산방산,3,135.0,2023-12-09,16.75,19,15,30,4,100.91037
윈드1947카트테마파크,5,288.0,2023-12-09,18.25,21,16,30,4,100.583115
한담해안산책로,7,441.0,2023-12-10,14.5,17,12,40,4,100.11349
산방산,3,135.0,2023-12-10,14.5,17,12,40,4,98.671524
사계해수욕장,3,129.0,2023-12-14,12.0,14,10,40,4,98.582214
사계해수욕장,3,129.0,2023-12-07,11.291666666666666,14,8,30,4,98.582214
뽀로로&타요테마파크제주,3,127.0,2023-12-08,16.0,19,12,20,4,97.92835
사계해수욕장,3,129.0,2023-12-12,12.0,13,11,40,4,97.753746
휴애리자연생활공원,0,480.0,2023-12-08,15.791666666666666,19,12,0,4,97.3858
표선해수욕장,4,430.0,2023-12-07,10.916666666666666,14,8,20,4,97.20381
세화해수욕장,6,189.0,2023-12-09,15.5,20,12,30,4,96.66105
휴애리자연생활공원,0,480.0,2023-12-06,14.083333333333334,18,10,30,4,96.41788
세화해수욕장,6,189.0,2023-12-10,15.0,18,12,40,4,96.39662
금오름,10,45.0,2023-12-11,15.5,17,14,80,4,96.11344
천제연폭포,5,399.0,2023-12-08,16.875,20,13,20,4,96.083595
뽀로로&타요테마파크제주,3,127.0,2023-12-15,11.5,13,10,40,4,95.59283
세화해수욕장,6,189.0,2023-12-08,14.041666666666666,19,8,0,4,95.45121
휴애리자연생활공원,0,480.0,2023-12-15,11.5,13,10,40,4,95.39118
휴애리자연생활공원,0,480.0,2023-12-07,10.75,14,7,20,4,94.61274
휴애리자연생활공원,0,480.0,2023-12-12,12.0,13,11,40,4,94.35092
뽀로로&타요테마파크제주,3,127.0,2023-12-14,12.0,14,10,40,4,94.04741
휴애리자연생활공원,0,480.0,2023-12-14,12.0,14,10,40,4,93.845764
노형수퍼마켙,11,58.0,2023-12-10,14.5,17,12,40,4,93.84528
만장굴,6,96.0,2023-12-08,14.041666666666666,19,8,0,4,93.788315
모슬포항,1,101.0,2023-12-10,14.5,17,12,40,4,93.575066
한담해안산책로,7,441.0,2023-12-08,14.5,18,10,0,4,93.5541
모슬포항,1,101.0,2023-12-08,16.208333333333332,19,13,20,4,93.458435
제주절물자연휴양림,11,359.0,2023-12-08,14.708333333333334,20,10,0,4,93.064125
만장굴,6,96.0,2023-12-07,10.0,13,7,20,4,92.54621
뽀로로&타요테마파크제주,3,127.0,2023-12-09,16.75,19,15,30,4,92.22302
뽀로로&타요테마파크제주,3,127.0,2023-12-12,12.0,13,11,40,4,92.02247
만장굴,6,96.0,2023-12-15,14.5,16,13,40,4,92.00472
만장굴,6,96.0,2023-12-11,16.0,18,14,80,4,91.971016
뽀로로&타요테마파크제주,3,127.0,2023-12-07,11.291666666666666,14,8,30,4,91.95648
뽀로로&타요테마파크제주,3,127.0,2023-12-10,14.5,17,12,40,4,91.63467
산방산,3,135.0,2023-12-15,11.5,13,10,40,4,91.517845
천제연폭포,5,399.0,2023-12-09,18.25,21,16,30,4,91.36125
성산항,2,181.0,2023-12-10,15.0,18,12,40,4,91.10314
만장굴,6,96.0,2023-12-12,13.0,14,12,40,4,90.96446
세화해수욕장,6,189.0,2023-12-11,16.0,18,14,80,4,90.53712
산방산,3,135.0,2023-12-12,12.0,13,11,40,4,90.477585
만장굴,6,96.0,2023-12-14,12.5,15,10,40,4,90.459305
제주항공우주박물관,3,367.0,2023-12-09,16.75,19,15,30,4,90.226875
한담해안산책로,7,441.0,2023-12-15,11.5,13,10,40,4,90.055084
뽀로로&타요테마파크제주,3,127.0,2023-12-06,14.0,17,11,60,4,90.03834
사계해수욕장,3,129.0,2023-12-06,14.0,17,11,60,4,89.841194
한담해안산책로,7,441.0,2023-12-14,12.0,14,10,40,4,89.83476
노형수퍼마켙,11,58.0,2023-12-06,14.75,18,11,60,4,89.78988
노형수퍼마켙,11,58.0,2023-12-15,11.5,13,10,40,4,89.71146
표선해수욕장,4,430.0,2023-12-11,16.0,18,14,80,4,89.06243
모슬포항,1,101.0,2023-12-09,16.75,19,15,30,4,88.94576
에코랜드테마파크,8,250.0,2023-12-07,10.291666666666666,12,8,30,4,88.81336
노형수퍼마켙,11,58.0,2023-12-12,12.0,13,11,40,4,88.671196
한담해안산책로,7,441.0,2023-12-07,10.125,13,8,30,4,88.50967
모슬포항,1,101.0,2023-12-15,11.5,13,10,40,4,88.502045
노형수퍼마켙,11,58.0,2023-12-14,12.0,14,10,40,4,88.16604
노형수퍼마켙,11,58.0,2023-12-07,11.291666666666666,14,9,30,4,88.16604
모슬포항,1,101.0,2023-12-07,10.958333333333334,13,8,30,4,87.65248
산방산,3,135.0,2023-12-08,16.0,19,12,20,4,87.49477
에코랜드테마파크,8,250.0,2023-12-15,11.5,13,10,40,4,87.443306
산방산,3,135.0,2023-12-14,12.0,14,10,40,4,87.3375
산방산,3,135.0,2023-12-07,11.291666666666666,14,8,30,4,87.3375
중문색달해변,5,384.0,2023-12-07,12.833333333333334,16,10,20,4,87.12576
뽀로로&타요테마파크제주,3,127.0,2023-12-11,15.5,18,13,80,4,86.93153
모슬포항,1,101.0,2023-12-14,12.0,14,10,40,4,86.898125
성산항,2,181.0,2023-12-08,16.0,19,12,0,4,86.834
모슬포항,1,101.0,2023-12-12,12.0,13,11,40,4,86.58063
제주절물자연휴양림,11,359.0,2023-12-09,16.333333333333332,20,14,30,4,86.54532
성산항,2,181.0,2023-12-06,14.666666666666666,18,11,30,4,86.543755
에코랜드테마파크,8,250.0,2023-12-12,12.0,13,11,40,4,86.403046
한담해안산책로,7,441.0,2023-12-12,12.0,13,11,40,4,85.94794
에코랜드테마파크,8,250.0,2023-12-14,12.0,14,10,40,4,85.89789
비밀의숲,6,121.0,2023-12-10,15.0,18,12,40,4,85.698715
산방산탄산온천,3,139.0,2023-12-09,16.75,19,15,30,4,85.545586
제주절물자연휴양림,11,359.0,2023-12-10,14.5,17,12,40,4,84.75001
윈드1947카트테마파크,5,288.0,2023-12-07,12.833333333333334,16,10,20,4,84.455956
금능해수욕장,10,42.0,2023-12-12,11.5,12,11,40,4,83.979
윈드1947카트테마파크,5,288.0,2023-12-10,14.5,17,12,40,4,83.927155
만장굴,6,96.0,2023-12-06,13.833333333333334,17,10,30,4,83.62678
금능해수욕장,10,42.0,2023-12-07,10.666666666666666,13,8,30,4,82.89399
제주민속오일시장,11,322.0,2023-12-08,14.708333333333334,20,10,0,4,82.87304
세화해수욕장,6,189.0,2023-12-06,13.833333333333334,17,10,30,4,82.77255
산방산,3,135.0,2023-12-06,14.0,17,11,60,4,82.60474
모슬포항,1,101.0,2023-12-06,14.0,17,11,60,4,82.402824
제주민속오일시장,11,322.0,2023-12-06,14.75,18,11,60,4,82.352234
산방산탄산온천,3,139.0,2023-12-10,14.5,17,12,40,4,81.35479
사계해수욕장,3,129.0,2023-12-11,15.5,18,13,80,4,81.29162
비밀의숲,6,121.0,2023-12-09,15.5,20,12,30,4,81.18592
우도도항선선착장,2,275.0,2023-12-08,16.0,19,12,0,4,80.960304
한담해안산책로,7,441.0,2023-12-06,13.916666666666666,17,10,60,4,80.11888
수목원길야시장,11,202.0,2023-12-09,16.333333333333332,20,14,30,4,80.053505
천제연폭포,5,399.0,2023-12-06,15.583333333333334,18,12,60,4,80.00121
성산항,2,181.0,2023-12-15,14.5,16,13,40,4,79.933556
송악산둘레길,1,197.0,2023-12-09,16.75,19,15,30,4,79.50115
송악산둘레길,1,197.0,2023-12-08,16.208333333333332,19,13,20,4,79.002785
수목원길야시장,11,202.0,2023-12-08,14.708333333333334,20,10,0,4,78.88067
노형수퍼마켙,11,58.0,2023-12-08,14.708333333333334,20,10,0,4,78.407616
윈드1947카트테마파크,5,288.0,2023-12-15,11.5,13,10,40,4,78.38584
중문색달해변,5,384.0,2023-12-15,11.5,13,10,40,4,78.258995
송악산둘레길,1,197.0,2023-12-10,14.5,17,12,40,4,78.21792
윈드1947카트테마파크,5,288.0,2023-12-06,15.583333333333334,18,12,60,4,77.8707
성산항,2,181.0,2023-12-09,16.833333333333332,20,15,30,4,77.772545
비밀의숲,6,121.0,2023-12-15,14.5,16,13,40,4,77.42765
윈드1947카트테마파크,5,288.0,2023-12-12,12.0,13,11,40,4,77.37109
중문색달해변,5,384.0,2023-12-12,12.0,13,11,40,4,77.218735
산방산탄산온천,3,139.0,2023-12-06,14.0,17,11,60,4,76.82882
모슬포항,1,101.0,2023-12-11,15.5,18,13,80,4,76.7775
산방산,3,135.0,2023-12-11,15.5,18,13,80,4,76.58658
비밀의숲,6,121.0,2023-12-08,14.041666666666666,19,8,0,4,76.3357
성산항,2,181.0,2023-12-12,13.0,14,12,40,4,76.16335
윈드1947카트테마파크,5,288.0,2023-12-14,12.0,14,10,40,4,76.127556
산방산탄산온천,3,139.0,2023-12-15,11.5,13,10,40,4,75.818245
성산항,2,181.0,2023-12-14,12.5,15,10,40,4,75.658195
한담해안산책로,7,441.0,2023-12-11,15.5,18,13,80,4,75.63743
성산항,2,181.0,2023-12-11,16.0,18,14,80,4,75.5156
산방산탄산온천,3,139.0,2023-12-12,12.0,13,11,40,4,74.777985
제주절물자연휴양림,11,359.0,2023-12-06,14.75,18,11,60,4,74.49326
휴애리자연생활공원,0,480.0,2023-12-11,15.5,18,13,80,4,74.43973
산방산탄산온천,3,139.0,2023-12-14,12.0,14,10,40,4,74.21873
산방산탄산온천,3,139.0,2023-12-07,11.291666666666666,14,8,30,4,74.21873
세화해수욕장,6,189.0,2023-12-15,14.5,16,13,40,4,73.91875
수목원길야시장,11,202.0,2023-12-10,14.5,17,12,40,4,73.85261
천제연폭포,5,399.0,2023-12-10,14.5,17,12,40,4,73.739784
제주절물자연휴양림,11,359.0,2023-12-15,11.5,13,10,40,4,73.73719
산방산탄산온천,3,139.0,2023-12-11,15.5,18,13,80,4,73.50827
성산항,2,181.0,2023-12-07,11.166666666666666,13,10,20,4,73.425064
산방산탄산온천,3,139.0,2023-12-08,16.0,19,12,20,4,73.39299
우도도항선선착장,2,275.0,2023-12-10,15.0,18,12,40,4,73.082
세화해수욕장,6,189.0,2023-12-12,13.0,14,12,40,4,73.0476
제주항공우주박물관,3,367.0,2023-12-10,14.5,17,12,40,4,72.363
송악산둘레길,1,197.0,2023-12-06,14.0,17,11,60,4,72.26629
제주절물자연휴양림,11,359.0,2023-12-14,12.0,14,10,40,4,72.19177
제주절물자연휴양림,11,359.0,2023-12-07,11.291666666666666,14,9,30,4,72.19177
제주절물자연휴양림,11,359.0,2023-12-12,12.0,13,11,40,4,72.17601
세화해수욕장,6,189.0,2023-12-14,12.5,15,10,40,4,71.950005
바이나흐튼크리스마스박물관,3,107.0,2023-12-09,16.75,19,15,30,4,71.92771
천제연폭포,5,399.0,2023-12-11,15.5,18,13,80,4,71.83122
비밀의숲,6,121.0,2023-12-12,13.0,14,12,40,4,71.71958
비밀의숲,6,121.0,2023-12-07,10.0,13,7,20,4,71.60487
한림공원,10,450.0,2023-12-09,16.125,19,14,30,4,71.58429
바이나흐튼크리스마스박물관,3,107.0,2023-12-10,14.5,17,12,40,4,71.33936
중문색달해변,5,384.0,2023-12-14,12.0,14,10,40,4,71.23059
송악산,1,196.0,2023-12-10,14.5,17,12,40,4,71.11992
우도도항선선착장,2,275.0,2023-12-09,16.833333333333332,20,15,30,4,71.06392
중문관광단지,5,383.0,2023-12-09,18.25,21,16,30,4,70.80782
제주곶자왈도립공원,1,311.0,2023-12-10,14.5,17,12,40,4,70.75894
천제연폭포,5,399.0,2023-12-07,12.833333333333334,16,10,20,4,70.73533
비밀의숲,6,121.0,2023-12-06,13.833333333333334,17,10,30,4,70.67131
비밀의숲,6,121.0,2023-12-14,12.5,15,10,40,4,70.647255
남원큰엉,0,53.0,2023-12-10,14.5,17,12,40,4,70.586266
한라수목원,11,449.0,2023-12-08,14.708333333333334,20,10,0,4,70.50831
삼양해수욕장,11,145.0,2023-12-09,16.333333333333332,20,14,30,4,69.966675
한림공원,10,450.0,2023-12-10,15.0,17,13,40,4,69.667755
바이나흐튼크리스마스박물관,3,107.0,2023-12-08,16.0,19,12,20,4,69.54099
천제연폭포,5,399.0,2023-12-15,11.5,13,10,40,4,69.51217
남원큰엉,0,53.0,2023-12-09,17.291666666666668,20,14,30,4,69.450905
제주항공우주박물관,3,367.0,2023-12-08,16.0,19,12,20,4,69.19305
천제연폭포,5,399.0,2023-12-14,12.0,14,10,40,4,69.00437
송악산둘레길,1,197.0,2023-12-15,11.5,13,10,40,4,68.76884
천제연폭포,5,399.0,2023-12-12,12.0,13,11,40,4,68.47191
제주민속오일시장,11,322.0,2023-12-10,14.5,17,12,40,4,68.47003
한림공원,10,450.0,2023-12-08,15.625,20,11,0,4,68.06923
삼양해수욕장,11,145.0,2023-12-08,14.708333333333334,20,10,0,4,67.34877
제주절물자연휴양림,11,359.0,2023-12-11,15.5,18,13,80,4,67.23462
바이나흐튼크리스마스박물관,3,107.0,2023-12-15,11.5,13,10,40,4,67.20548
바이나흐튼크리스마스박물관,3,107.0,2023-12-06,14.0,17,11,60,4,66.81335
남원큰엉,0,53.0,2023-12-08,15.791666666666666,19,12,0,4,66.73396
한림공원,10,450.0,2023-12-15,14.0,15,13,40,4,66.49789
바이나흐튼크리스마스박물관,3,107.0,2023-12-12,12.0,13,11,40,4,66.165245
남원큰엉,0,53.0,2023-12-06,14.083333333333334,18,10,30,4,66.048065
송악산둘레길,1,197.0,2023-12-12,12.0,13,11,40,4,65.69939
바이나흐튼크리스마스박물관,3,107.0,2023-12-07,11.291666666666666,14,8,30,4,65.660065
바이나흐튼크리스마스박물관,3,107.0,2023-12-14,12.0,14,10,40,4,65.660065
서귀포향토오일시장,5,163.0,2023-12-10,14.5,17,12,40,4,65.432365
한라수목원,11,449.0,2023-12-09,16.333333333333332,20,14,30,4,65.42538
우도도항선선착장,2,275.0,2023-12-12,13.0,14,12,40,4,65.210655
제주곶자왈도립공원,1,311.0,2023-12-08,16.208333333333332,19,13,20,4,65.15059
중문관광단지,5,383.0,2023-12-10,14.5,17,12,40,4,65.146935
한림공원,10,450.0,2023-12-06,13.833333333333334,17,11,60,4,65.1418
송악산둘레길,1,197.0,2023-12-14,12.0,14,10,40,4,65.04214
송악산둘레길,1,197.0,2023-12-07,10.958333333333334,13,8,30,4,65.04214
삼양해수욕장,11,145.0,2023-12-10,14.5,17,12,40,4,64.95841
한림공원,10,450.0,2023-12-14,13.0,15,11,40,4,64.95246
한라수목원,11,449.0,2023-12-10,14.5,17,12,40,4,64.83701
송악산,1,196.0,2023-12-09,16.75,19,15,30,4,64.825836
우도도항선선착장,2,275.0,2023-12-15,14.5,16,13,40,4,64.73147
제주레일바이크,6,319.0,2023-12-08,14.041666666666666,19,8,0,4,64.66228
제주곶자왈도립공원,1,311.0,2023-12-09,16.75,19,15,30,4,64.60832
비밀의숲,6,121.0,2023-12-11,16.0,18,14,80,4,64.45335
바이나흐튼크리스마스박물관,3,107.0,2023-12-11,15.5,18,13,80,4,64.36156
남원큰엉,0,53.0,2023-12-15,11.5,13,10,40,4,63.886883
세화해수욕장,6,189.0,2023-12-07,10.0,13,7,20,4,63.51069
남원큰엉,0,53.0,2023-12-12,12.0,13,11,40,4,62.84665
한림공원,10,450.0,2023-12-12,11.5,12,11,40,4,62.558952
남원큰엉,0,53.0,2023-12-07,10.75,14,7,20,4,62.501476
남원큰엉,0,53.0,2023-12-14,12.0,14,10,40,4,62.341465
한림공원,10,450.0,2023-12-11,15.5,17,14,80,4,62.219433
한림공원,10,450.0,2023-12-07,10.666666666666666,13,8,30,4,62.05377
제주레일바이크,6,319.0,2023-12-10,15.0,18,12,40,4,61.90546
한라산등산로영실탐방로,5,446.0,2023-12-09,18.25,21,16,30,4,61.3636
제주민속오일시장,11,322.0,2023-12-12,12.0,13,11,40,4,61.136787
한라수목원,11,449.0,2023-12-06,14.75,18,11,60,4,60.78157
제주민속오일시장,11,322.0,2023-12-15,11.5,13,10,40,4,60.583626
제주레일바이크,6,319.0,2023-12-09,15.5,20,12,30,4,60.4131
송악산,1,196.0,2023-12-08,16.208333333333332,19,13,20,4,60.37852
우도도항선선착장,2,275.0,2023-12-06,14.666666666666666,18,11,30,4,60.31676
안돌오름,6,235.0,2023-12-10,15.0,18,12,40,4,60.305126
한라수목원,11,449.0,2023-12-15,11.5,13,10,40,4,60.288883
제주항공우주박물관,3,367.0,2023-12-11,15.5,18,13,80,4,59.940556
한라수목원,11,449.0,2023-12-07,11.291666666666666,14,9,30,4,59.911453
중문관광단지,5,383.0,2023-12-06,15.583333333333334,18,12,60,4,59.774082
제주레일바이크,6,319.0,2023-12-06,13.833333333333334,17,10,30,4,59.255993
헬로키티아일랜드,3,462.0,2023-12-09,16.75,19,15,30,4,59.182896
제주곶자왈도립공원,1,311.0,2023-12-12,12.0,13,11,40,4,59.17802
제주민속오일시장,11,322.0,2023-12-07,11.291666666666666,14,9,30,4,59.038208
제주민속오일시장,11,322.0,2023-12-14,12.0,14,10,40,4,59.038208
제주민속촌,4,325.0,2023-12-09,17.083333333333332,20,14,30,4,58.830215
한라수목원,11,449.0,2023-12-14,12.0,14,10,40,4,58.743465
제주민속촌,4,325.0,2023-12-10,15.0,18,12,40,4,58.712437
제주곶자왈도립공원,1,311.0,2023-12-06,14.0,17,11,60,4,58.565125
한라수목원,11,449.0,2023-12-12,12.0,13,11,40,4,58.556023
우도도항선선착장,2,275.0,2023-12-14,12.5,15,10,40,4,58.437283
중문관광단지,5,383.0,2023-12-08,16.875,20,13,20,4,58.41114
애월항,7,238.0,2023-12-09,16.083333333333332,19,14,30,4,57.8555
군산오름,3,35.0,2023-12-10,14.5,17,12,40,4,57.736664
제주항공우주박물관,3,367.0,2023-12-15,11.5,13,10,40,4,57.56514
우도도항선선착장,2,275.0,2023-12-11,16.0,18,14,80,4,57.50469
우도도항선선착장,2,275.0,2023-12-07,11.166666666666666,13,10,20,4,57.22064
중문관광단지,5,383.0,2023-12-15,11.5,13,10,40,4,57.209835
제주곶자왈도립공원,1,311.0,2023-12-14,12.0,14,10,40,4,56.772285
제주민속촌,4,325.0,2023-12-08,16.208333333333332,19,12,0,4,56.643345
삼양해수욕장,11,145.0,2023-12-15,11.5,13,10,40,4,56.60757
삼양해수욕장,11,145.0,2023-12-14,12.0,14,10,40,4,56.5779
삼양해수욕장,11,145.0,2023-12-07,11.291666666666666,14,9,30,4,56.5779
윈드1947카트테마파크,5,288.0,2023-12-11,15.5,18,13,80,4,56.38375
중문관광단지,5,383.0,2023-12-12,12.0,13,11,40,4,56.1696
제주항공우주박물관,3,367.0,2023-12-07,11.291666666666666,14,8,30,4,56.019722
약천사,5,241.0,2023-12-09,18.25,21,16,30,4,55.997402
송악산,1,196.0,2023-12-06,14.0,17,11,60,4,55.986465
본태박물관,3,117.0,2023-12-09,16.75,19,15,30,4,55.81068
헬로키티아일랜드,3,462.0,2023-12-10,14.5,17,12,40,4,55.70475
송악산둘레길,1,197.0,2023-12-11,15.5,18,13,80,4,55.69711
중문관광단지,5,383.0,2023-12-14,12.0,14,10,40,4,55.664417
삼양해수욕장,11,145.0,2023-12-06,14.75,18,11,60,4,55.56632
제주항공우주박물관,3,367.0,2023-12-12,12.0,13,11,40,4,55.55631
애월항,7,238.0,2023-12-08,14.5,18,10,0,4,55.549263
제주레일바이크,6,319.0,2023-12-14,12.5,15,10,40,4,55.379917
제주민속촌,4,325.0,2023-12-15,14.5,16,13,40,4,55.07201
제주항공우주박물관,3,367.0,2023-12-14,12.0,14,10,40,4,55.025616
애월항,7,238.0,2023-12-10,14.5,17,12,40,4,54.80012
수목원길야시장,11,202.0,2023-12-15,11.5,13,10,40,4,54.780758
제주민속촌,4,325.0,2023-12-06,14.166666666666666,17,10,30,4,54.664192
제주항공우주박물관,3,367.0,2023-12-06,14.0,17,11,60,4,54.4276
제주민속촌,4,325.0,2023-12-12,13.0,14,12,40,4,54.031776
중문관광단지,5,383.0,2023-12-07,12.833333333333334,16,10,20,4,53.775326
제주곶자왈도립공원,1,311.0,2023-12-11,15.5,18,13,80,4,53.665306
1100고지 코스,20,1.0,2022-04-01,0.0,0,0,0,6,53.593758
송악산,1,196.0,2023-12-11,15.5,18,13,80,4,53.53468
제주민속촌,4,325.0,2023-12-14,12.5,15,10,40,4,53.526596
송악산,1,196.0,2023-12-15,11.5,13,10,40,4,53.44183
수목원길야시장,11,202.0,2023-12-12,12.0,13,11,40,4,53.38089
제주민속촌,4,325.0,2023-12-07,10.916666666666666,14,8,20,4,53.329613
군산오름,3,35.0,2023-12-09,16.75,19,15,30,4,53.132713
삼양해수욕장,11,145.0,2023-12-11,15.5,18,13,80,4,53.08138
한라산등산로영실탐방로,5,446.0,2023-12-10,14.5,17,12,40,4,53.004864
수목원길야시장,11,202.0,2023-12-07,11.291666666666666,14,9,30,4,52.875706
수목원길야시장,11,202.0,2023-12-14,12.0,14,10,40,4,52.875706
약천사,5,241.0,2023-12-10,14.5,17,12,40,4,52.80277
안돌오름,6,235.0,2023-12-09,15.5,20,12,30,4,52.792465
애월항,7,238.0,2023-12-15,11.5,13,10,40,4,52.784805
제주곶자왈도립공원,1,311.0,2023-12-15,11.5,13,10,40,4,52.673973
한라산등산로영실탐방로,5,446.0,2023-12-08,16.875,20,13,20,4,52.601517
삼양해수욕장,11,145.0,2023-12-12,12.0,13,11,40,4,52.544487
한라산등산로영실탐방로,5,446.0,2023-12-15,11.5,13,10,40,4,52.53589
용두암해안도로,11,269.0,2023-12-10,14.5,17,12,40,4,52.284325
신화테마파크,3,221.0,2023-12-10,14.5,17,12,40,4,51.978836
제주레일바이크,6,319.0,2023-12-15,14.5,16,13,40,4,51.952454
송악산,1,196.0,2023-12-14,12.0,14,10,40,4,51.89641
송악산,1,196.0,2023-12-07,10.958333333333334,13,8,30,4,51.89641
애월항,7,238.0,2023-12-12,12.0,13,11,40,4,51.74457
신화테마파크,3,221.0,2023-12-09,16.75,19,15,30,4,51.338055
안돌오름,6,235.0,2023-12-08,14.041666666666666,19,8,0,4,51.311348
애월항,7,238.0,2023-12-07,10.125,13,8,30,4,51.239388
용두암해안도로,11,269.0,2023-12-09,16.333333333333332,20,14,30,4,51.23586
중문관광단지,5,383.0,2023-12-11,15.5,18,13,80,4,51.09659
한라산등산로영실탐방로,5,446.0,2023-12-06,15.583333333333334,18,12,60,4,51.042736
한라산등산로영실탐방로,5,446.0,2023-12-07,12.833333333333334,16,10,20,4,50.951736
세계자동차&피아노박물관,3,185.0,2023-12-09,16.75,19,15,30,4,50.65435
애월항,7,238.0,2023-12-06,13.916666666666666,17,10,60,4,50.606926
약천사,5,241.0,2023-12-08,16.875,20,13,20,4,50.42691
애월항,7,238.0,2023-12-14,12.0,14,10,40,4,50.390335
신비의도로,11,214.0,2023-12-10,14.5,17,12,40,4,50.30985
헬로키티아일랜드,3,462.0,2023-12-08,16.0,19,12,20,4,50.02934
서귀포향토오일시장,5,163.0,2023-12-09,18.25,21,16,30,4,49.900486
한라산등산로영실탐방로,5,446.0,2023-12-12,12.0,13,11,40,4,49.726
군산오름,3,35.0,2023-12-08,16.0,19,12,20,4,49.677948
송악산,1,196.0,2023-12-12,12.0,13,11,40,4,49.445084
신화테마파크,3,221.0,2023-12-08,16.0,19,12,20,4,49.268055
마라도가파도정기여객선,1,94.0,2023-12-08,16.208333333333332,19,13,20,4,49.227757
한라산등산로영실탐방로,5,446.0,2023-12-14,12.0,14,10,40,4,49.220818
용두암해안도로,11,269.0,2023-12-08,14.708333333333334,20,10,0,4,48.926254
군산오름,3,35.0,2023-12-15,11.5,13,10,40,4,48.665447
안돌오름,6,235.0,2023-12-15,14.5,16,13,40,4,48.570644
안돌오름,6,235.0,2023-12-06,13.833333333333334,17,10,30,4,48.162823
애월항,7,238.0,2023-12-11,15.5,18,13,80,4,48.15514
약천사,5,241.0,2023-12-15,11.5,13,10,40,4,48.09139
라온프라이빗타운,10,89.0,2023-12-09,16.125,19,14,30,4,47.96077
