title,area_code,r_spotId,date,avgTemp,highTemp,lowTemp,rainProb,weather,predict
표선해수욕장,4,430.0,2023-12-20,5.0,8,2,40,4,97.13025
표선해수욕장,4,430.0,2023-12-19,4.5,7,2,40,4,96.497826
휴애리자연생활공원,0,480.0,2023-12-13,13.625,16,11,30,4,95.94731
뽀로로&타요테마파크제주,3,127.0,2023-12-14,17.791666666666668,19,14,30,4,95.84331
세화해수욕장,6,189.0,2023-12-15,19.5,21,18,90,4,95.63346
제주신화월드,3,335.0,2023-12-20,6.0,8,4,40,4,95.42125
휴애리자연생활공원,0,480.0,2023-12-12,13.791666666666666,15,12,30,4,95.31489
윈드1947카트테마파크,5,288.0,2023-12-15,18.5,22,15,90,4,95.0955
뽀로로&타요테마파크제주,3,127.0,2023-12-13,14.041666666666666,17,11,30,4,93.84014
만장굴,6,96.0,2023-12-16,7.5,8,7,90,4,93.84004
금능해수욕장,10,42.0,2023-12-16,7.5,8,7,90,4,92.980606
제주신화월드,3,335.0,2023-12-19,5.5,7,4,40,4,92.97443
휴애리자연생활공원,0,480.0,2023-12-20,6.0,8,4,40,4,92.80042
제주민속오일시장,11,322.0,2023-12-19,5.5,7,4,40,4,92.62891
사계해수욕장,3,129.0,2023-12-17,5.0,6,4,90,4,92.609856
표선해수욕장,4,430.0,2023-12-11,17.916666666666668,19,16,69,4,92.32664
세화해수욕장,6,189.0,2023-12-11,16.75,19,14,64,4,92.160774
한담해안산책로,7,441.0,2023-12-13,13.041666666666666,16,11,30,4,91.9363
한담해안산책로,7,441.0,2023-12-14,16.583333333333332,19,12,30,4,91.63066
표선해수욕장,4,430.0,2023-12-16,7.5,8,7,90,4,91.551254
산방산,3,135.0,2023-12-17,5.0,6,4,90,4,91.21804
만장굴,6,96.0,2023-12-12,12.666666666666666,14,12,30,4,90.96446
휴애리자연생활공원,0,480.0,2023-12-15,18.5,22,15,90,4,90.84183
성산포종합여객터미널,2,180.0,2023-12-16,7.5,8,7,90,4,90.72097
뽀로로&타요테마파크제주,3,127.0,2023-12-12,12.958333333333334,14,12,60,4,90.70145
성산포종합여객터미널,2,180.0,2023-12-17,4.5,6,3,90,4,90.63942
뽀로로&타요테마파크제주,3,127.0,2023-12-11,17.166666666666668,19,14,63,4,90.61678
모슬포항,1,101.0,2023-12-13,13.5,16,10,30,4,90.57194
휴애리자연생활공원,0,480.0,2023-12-19,5.5,7,4,40,4,90.54989
9.81파크,7,4.0,2023-12-17,5.0,6,4,90,4,90.54206
세화해수욕장,6,189.0,2023-12-14,16.833333333333332,19,13,30,4,90.40217
노형수퍼마켙,11,58.0,2023-12-13,13.333333333333334,16,11,30,4,90.26758
천제연폭포,5,399.0,2023-12-15,18.5,22,15,90,4,90.183334
사계해수욕장,3,129.0,2023-12-11,17.166666666666668,19,14,63,4,89.87957
노형수퍼마켙,11,58.0,2023-12-14,16.25,18,13,30,4,89.60056
윈드1947카트테마파크,5,288.0,2023-12-11,18.416666666666668,20,16,89,4,89.31705
뽀로로&타요테마파크제주,3,127.0,2023-12-19,5.5,7,4,40,4,89.08171
제주민속오일시장,11,322.0,2023-12-20,6.0,8,4,40,4,88.91769
노형수퍼마켙,11,58.0,2023-12-12,12.791666666666666,14,12,60,4,88.68689
성산항,2,181.0,2023-12-20,5.0,8,2,40,4,88.60211
천제연폭포,5,399.0,2023-12-14,18.95833333333333,21,15,60,4,88.3278
뽀로로&타요테마파크제주,3,127.0,2023-12-15,18.5,22,15,90,4,88.14132
비밀의숲,6,121.0,2023-12-19,4.5,7,2,40,4,88.11996
성산항,2,181.0,2023-12-19,4.5,7,2,40,4,87.96969
산방산,3,135.0,2023-12-20,6.0,8,4,40,4,87.61286
월정리해변,6,283.0,2023-12-17,4.5,6,3,90,4,87.387344
산방산,3,135.0,2023-12-19,5.5,7,4,40,4,86.98044
휴애리자연생활공원,0,480.0,2023-12-11,17.666666666666668,20,15,85,4,86.87826
모슬포항,1,101.0,2023-12-14,17.625,19,14,30,4,86.7196
만장굴,6,96.0,2023-12-19,4.5,7,2,40,4,86.54073
사계해수욕장,3,129.0,2023-12-16,8.0,8,8,90,4,86.09822
천제연폭포,5,399.0,2023-12-11,18.416666666666668,20,16,89,4,86.05242
중문색달해변,5,384.0,2023-12-20,6.0,8,4,40,4,86.052155
뽀로로&타요테마파크제주,3,127.0,2023-12-20,6.0,8,4,40,4,85.809975
산방산,3,135.0,2023-12-13,14.041666666666666,17,11,30,4,85.71536
한담해안산책로,7,441.0,2023-12-11,16.833333333333332,20,14,60,4,85.297386
모슬포항,1,101.0,2023-12-16,8.0,8,8,90,4,85.137314
사계해수욕장,3,129.0,2023-12-12,12.958333333333334,14,12,60,4,84.90949
에코랜드테마파크,8,250.0,2023-12-20,6.0,8,4,40,4,84.46191
산방산,3,135.0,2023-12-14,17.791666666666668,19,14,30,4,84.40721
한담해안산책로,7,441.0,2023-12-20,6.0,8,4,40,4,84.272255
에코랜드테마파크,8,250.0,2023-12-19,5.5,7,4,40,4,83.82948
만장굴,6,96.0,2023-12-13,13.583333333333334,15,11,30,4,83.62678
중문색달해변,5,384.0,2023-12-19,5.5,7,4,40,4,83.542816
모슬포항,1,101.0,2023-12-20,6.0,8,4,40,4,83.51018
노형수퍼마켙,11,58.0,2023-12-11,17.75,20,15,65,4,83.232925
모슬포항,1,101.0,2023-12-19,5.5,7,4,40,4,83.01131
금능해수욕장,10,42.0,2023-12-20,6.5,8,5,40,4,82.851326
만장굴,6,96.0,2023-12-17,4.5,6,3,90,4,82.24009
금능해수욕장,10,42.0,2023-12-19,6.0,7,5,40,4,82.2189
산방산,3,135.0,2023-12-12,12.958333333333334,14,12,60,4,81.97231
모슬포항,1,101.0,2023-12-11,16.833333333333332,19,14,60,4,81.857254
산방산탄산온천,3,139.0,2023-12-16,8.0,8,8,90,4,81.81278
모슬포항,1,101.0,2023-12-12,12.333333333333334,14,11,60,4,81.7704
성산항,2,181.0,2023-12-14,17.875,20,14,30,4,80.52594
제주민속오일시장,11,322.0,2023-12-11,17.75,20,15,65,4,80.36049
산방산,3,135.0,2023-12-11,17.166666666666668,19,14,63,4,80.271835
성산항,2,181.0,2023-12-15,19.5,21,18,90,4,79.40317
모슬포항,1,101.0,2023-12-17,5.0,6,4,90,4,79.1122
한담해안산책로,7,441.0,2023-12-19,5.5,7,4,40,4,79.00571
뽀로로&타요테마파크제주,3,127.0,2023-12-16,8.0,8,8,90,4,78.62716
뽀로로&타요테마파크제주,3,127.0,2023-12-17,5.0,6,4,90,4,78.5413
제주항공우주박물관,3,367.0,2023-12-17,5.0,6,4,90,4,78.46086
성산항,2,181.0,2023-12-13,14.5,16,12,30,4,78.446526
금능해수욕장,10,42.0,2023-12-17,5.0,6,4,90,4,78.420135
휴애리자연생활공원,0,480.0,2023-12-16,8.0,8,8,90,4,78.339745
산방산탄산온천,3,139.0,2023-12-13,14.041666666666666,17,11,30,4,77.77709
제주절물자연휴양림,11,359.0,2023-12-14,16.25,18,13,30,4,77.663864
한라산등산로영실탐방로,5,446.0,2023-12-16,8.0,8,8,90,4,77.44755
한담해안산책로,7,441.0,2023-12-16,8.0,8,8,90,4,77.06053
비밀의숲,6,121.0,2023-12-20,5.0,8,2,40,4,77.02721
휴애리자연생활공원,0,480.0,2023-12-17,5.0,6,4,90,4,76.999
한담해안산책로,7,441.0,2023-12-15,18.5,22,15,90,4,76.84721
윈드1947카트테마파크,5,288.0,2023-12-13,15.0,17,13,30,4,76.83076
산방산탄산온천,3,139.0,2023-12-20,6.0,8,4,40,4,76.73095
산방산,3,135.0,2023-12-15,18.5,22,15,90,4,76.49463
만장굴,6,96.0,2023-12-20,5.0,8,2,40,4,76.40476
송악산둘레길,1,197.0,2023-12-11,16.833333333333332,19,14,60,4,76.28437
산방산탄산온천,3,139.0,2023-12-11,17.166666666666668,19,14,63,4,76.26091
윈드1947카트테마파크,5,288.0,2023-12-12,15.208333333333334,17,13,30,4,76.22385
산방산탄산온천,3,139.0,2023-12-12,12.958333333333334,14,12,60,4,76.196396
성산항,2,181.0,2023-12-12,13.5,15,12,30,4,76.16335
중문색달해변,5,384.0,2023-12-16,8.0,8,8,90,4,76.12128
산방산탄산온천,3,139.0,2023-12-19,5.5,7,4,40,4,76.098526
성산항,2,181.0,2023-12-16,7.5,8,7,90,4,76.010185
모슬포항,1,101.0,2023-12-15,18.5,22,15,90,4,75.76731
세화해수욕장,6,189.0,2023-12-13,13.583333333333334,15,11,30,4,75.75781
산방산탄산온천,3,139.0,2023-12-14,17.791666666666668,19,14,30,4,75.67008
에코랜드테마파크,8,250.0,2023-12-17,5.0,6,4,90,4,75.486855
한담해안산책로,7,441.0,2023-12-12,12.041666666666666,14,11,60,4,75.45561
비밀의숲,6,121.0,2023-12-14,16.833333333333332,19,13,30,4,75.23764
중문색달해변,5,384.0,2023-12-17,5.0,6,4,90,4,74.38497
천제연폭포,5,399.0,2023-12-13,15.0,17,13,30,4,74.22587
성산항,2,181.0,2023-12-11,17.75,20,15,65,4,74.15056
산방산탄산온천,3,139.0,2023-12-17,5.0,6,4,90,4,74.04798
천제연폭포,5,399.0,2023-12-12,15.208333333333334,17,13,30,4,73.593445
성산항,2,181.0,2023-12-17,4.5,6,3,90,4,73.52004
송악산둘레길,1,197.0,2023-12-14,17.625,19,14,30,4,73.13027
세화해수욕장,6,189.0,2023-12-12,12.666666666666666,14,12,30,4,73.0476
송악산둘레길,1,197.0,2023-12-13,13.5,16,10,30,4,73.00696
노형수퍼마켙,11,58.0,2023-12-16,8.0,8,8,90,4,73.00685
한담해안산책로,7,441.0,2023-12-17,5.0,6,4,90,4,72.807816
비밀의숲,6,121.0,2023-12-12,12.666666666666666,14,12,30,4,71.71958
제주절물자연휴양림,11,359.0,2023-12-11,17.75,20,15,65,4,70.91987
비밀의숲,6,121.0,2023-12-13,13.583333333333334,15,11,30,4,70.67131
제주절물자연휴양림,11,359.0,2023-12-12,12.791666666666666,14,12,60,4,70.51774
우도도항선선착장,2,275.0,2023-12-12,13.5,15,12,30,4,70.37282
제주항공우주박물관,3,367.0,2023-12-16,8.0,8,8,90,4,70.279655
에코랜드테마파크,8,250.0,2023-12-16,8.0,8,8,90,4,70.189835
천제연폭포,5,399.0,2023-12-20,6.0,8,4,40,4,69.4875
제주항공우주박물관,3,367.0,2023-12-15,18.5,22,15,90,4,69.45448
제주절물자연휴양림,11,359.0,2023-12-13,13.333333333333334,16,11,30,4,69.071075
비밀의숲,6,121.0,2023-12-17,4.5,6,3,90,4,68.92763
천제연폭포,5,399.0,2023-12-19,5.5,7,4,40,4,68.85508
우도도항선선착장,2,275.0,2023-12-13,14.5,16,12,30,4,68.16397
바이나흐튼크리스마스박물관,3,107.0,2023-12-11,17.166666666666668,19,14,63,4,68.04681
바이나흐튼크리스마스박물관,3,107.0,2023-12-13,14.041666666666666,17,11,30,4,67.76162
바이나흐튼크리스마스박물관,3,107.0,2023-12-16,8.0,8,8,90,4,67.72088
비밀의숲,6,121.0,2023-12-11,16.75,19,14,64,4,67.71756
바이나흐튼크리스마스박물관,3,107.0,2023-12-14,17.791666666666668,19,14,30,4,67.45597
수목원길야시장,11,202.0,2023-12-14,16.25,18,13,30,4,67.18831
우도도항선선착장,2,275.0,2023-12-11,17.75,20,15,65,4,67.183075
제주항공우주박물관,3,367.0,2023-12-14,17.791666666666668,19,14,30,4,67.10801
송악산둘레길,1,197.0,2023-12-20,6.0,8,4,40,4,66.954956
남원큰엉,0,53.0,2023-12-12,13.791666666666666,15,12,30,4,66.85353
수목원길야시장,11,202.0,2023-12-13,13.333333333333334,16,11,30,4,66.84201
비밀의숲,6,121.0,2023-12-15,19.5,21,18,90,4,66.805275
바이나흐튼크리스마스박물관,3,107.0,2023-12-20,6.0,8,4,40,4,66.79766
제주절물자연휴양림,11,359.0,2023-12-15,18.5,22,15,90,4,66.73436
우도도항선선착장,2,275.0,2023-12-14,17.875,20,14,30,4,66.59223
송악산둘레길,1,197.0,2023-12-19,5.5,7,4,40,4,66.46071
한림공원,10,450.0,2023-12-11,16.583333333333332,19,14,60,4,66.37524
바이나흐튼크리스마스박물관,3,107.0,2023-12-12,12.958333333333334,14,12,60,4,66.18093
바이나흐튼크리스마스박물관,3,107.0,2023-12-19,5.5,7,4,40,4,66.165245
한림공원,10,450.0,2023-12-13,12.875,16,10,30,4,66.09005
송악산둘레길,1,197.0,2023-12-12,12.333333333333334,14,11,60,4,66.05151
산방산탄산온천,3,139.0,2023-12-15,18.5,22,15,90,4,65.7851
한림공원,10,450.0,2023-12-14,16.833333333333332,19,12,30,4,65.78441
바이나흐튼크리스마스박물관,3,107.0,2023-12-15,18.5,22,15,90,4,65.571335
남원큰엉,0,53.0,2023-12-13,13.625,16,11,30,4,65.28045
바이나흐튼크리스마스박물관,3,107.0,2023-12-17,5.0,6,4,90,4,65.230736
한림공원,10,450.0,2023-12-12,12.208333333333334,14,11,60,4,64.50939
제주항공우주박물관,3,367.0,2023-12-12,12.958333333333334,14,12,60,4,64.1071
한림공원,10,450.0,2023-12-15,18.0,19,17,90,4,63.89976
제주절물자연휴양림,11,359.0,2023-12-16,8.0,8,8,90,4,63.71303
제주항공우주박물관,3,367.0,2023-12-11,17.166666666666668,19,14,63,4,63.625797
한라수목원,11,449.0,2023-12-11,17.75,20,15,65,4,62.914803
삼양해수욕장,11,145.0,2023-12-15,18.5,22,15,90,4,62.429996
비밀의숲,6,121.0,2023-12-16,7.5,8,7,90,4,62.31054
노형수퍼마켙,11,58.0,2023-12-17,5.0,6,4,90,4,61.582497
세화해수욕장,6,189.0,2023-12-20,5.0,8,2,40,4,61.504738
세화해수욕장,6,189.0,2023-12-16,7.5,8,7,90,4,61.50423
한라수목원,11,449.0,2023-12-13,13.333333333333334,16,11,30,4,61.259266
제주곶자왈도립공원,1,311.0,2023-12-13,13.5,16,10,30,4,60.77439
삼양해수욕장,11,145.0,2023-12-14,16.25,18,13,30,4,60.71362
한라수목원,11,449.0,2023-12-14,16.25,18,13,30,4,60.59224
삼양해수욕장,11,145.0,2023-12-11,17.75,20,15,65,4,60.19106
제주곶자왈도립공원,1,311.0,2023-12-11,16.833333333333332,19,14,60,4,59.942436
중문관광단지,5,383.0,2023-12-13,15.0,17,13,30,4,59.8846
헬로키티아일랜드,3,462.0,2023-12-19,5.5,7,4,40,4,59.703236
헬로키티아일랜드,3,462.0,2023-12-17,5.0,6,4,90,4,59.63787
세화해수욕장,6,189.0,2023-12-19,4.5,7,2,40,4,59.635216
중문관광단지,5,383.0,2023-12-12,15.208333333333334,17,13,30,4,59.61937
중문관광단지,5,383.0,2023-12-14,18.95833333333333,21,15,60,4,59.41891
삼양해수욕장,11,145.0,2023-12-13,13.333333333333334,16,11,30,4,59.418198
우도도항선선착장,2,275.0,2023-12-15,19.5,21,18,90,4,59.339542
1100고지 코스,5,1.0,2023-12-16,8.0,8,8,90,4,59.273132
중문관광단지,5,383.0,2023-12-19,5.5,7,4,40,4,58.909813
세화해수욕장,6,189.0,2023-12-17,4.5,6,3,90,4,58.867447
제주항공우주박물관,3,367.0,2023-12-19,5.5,7,4,40,4,58.80883
제주곶자왈도립공원,1,311.0,2023-12-14,17.625,19,14,30,4,58.71204
중문관광단지,5,383.0,2023-12-16,8.0,8,8,90,4,58.679108
남원큰엉,0,53.0,2023-12-14,17.625,20,14,60,4,58.60306
천제연폭포,5,399.0,2023-12-16,8.0,8,8,90,4,58.60064
한라수목원,11,449.0,2023-12-12,12.791666666666666,14,12,60,4,58.571716
중문관광단지,5,383.0,2023-12-20,6.0,8,4,40,4,58.321632
제주곶자왈도립공원,1,311.0,2023-12-15,18.5,22,15,90,4,58.074986
남원큰엉,0,53.0,2023-12-20,6.0,8,4,40,4,57.986904
제주곶자왈도립공원,1,311.0,2023-12-12,12.333333333333334,14,11,60,4,57.932713
송악산,1,196.0,2023-12-16,8.0,8,8,90,4,57.682262
서귀포향토오일시장,5,163.0,2023-12-12,15.208333333333334,17,13,30,4,57.549896
남원큰엉,0,53.0,2023-12-19,5.5,7,4,40,4,57.354492
윈드1947카트테마파크,5,288.0,2023-12-19,5.5,7,4,40,4,57.27293
송악산,1,196.0,2023-12-11,16.833333333333332,19,14,60,4,57.219925
제주항공우주박물관,3,367.0,2023-12-20,6.0,8,4,40,4,57.15732
제주항공우주박물관,3,367.0,2023-12-13,14.041666666666666,17,11,30,4,57.12717
송악산,1,196.0,2023-12-13,13.5,16,10,30,4,56.934727
윈드1947카트테마파크,5,288.0,2023-12-20,6.0,8,4,40,4,56.69589
송악산,1,196.0,2023-12-14,17.625,19,14,30,4,56.629078
제주레일바이크,6,319.0,2023-12-13,13.583333333333334,15,11,30,4,56.517513
송악산둘레길,1,197.0,2023-12-15,18.5,22,15,90,4,56.192516
제주절물자연휴양림,11,359.0,2023-12-17,5.0,6,4,90,4,56.05729
서귀포향토오일시장,5,163.0,2023-12-13,15.0,17,13,30,4,56.031673
한라산등산로영실탐방로,5,446.0,2023-12-20,6.0,8,4,40,4,56.01177
송악산,1,196.0,2023-12-15,18.5,22,15,90,4,54.74446
한림공원,10,450.0,2023-12-16,7.5,8,7,90,4,54.69766
제주민속촌,4,325.0,2023-12-13,13.916666666666666,16,12,30,4,54.664192
제주민속오일시장,11,322.0,2023-12-12,12.791666666666666,14,12,60,4,54.582367
제주민속촌,4,325.0,2023-12-14,17.75,20,14,30,4,54.358543
송악산,1,196.0,2023-12-17,5.0,6,4,90,4,54.2711
한림공원,10,450.0,2023-12-20,6.5,8,5,40,4,53.83196
천제연폭포,5,399.0,2023-12-17,5.0,6,4,90,4,53.743824
제주민속촌,4,325.0,2023-12-20,5.0,8,2,40,4,53.700233
중문관광단지,5,383.0,2023-12-15,18.5,22,15,90,4,53.692463
1100고지 코스,20,1.0,2022-04-01,0.0,0,0,0,6,53.593758
제주절물자연휴양림,11,359.0,2023-12-20,6.0,8,4,40,4,53.51861
군산오름,3,35.0,2023-12-20,6.0,8,4,40,4,53.46252
중문관광단지,5,383.0,2023-12-17,5.0,6,4,90,4,53.3409
한라산등산로영실탐방로,5,446.0,2023-12-15,18.5,22,15,90,4,53.214622
한림공원,10,450.0,2023-12-19,6.0,7,5,40,4,53.199547
한라수목원,11,449.0,2023-12-20,6.0,8,4,40,4,53.09249
제주레일바이크,6,319.0,2023-12-14,16.833333333333332,19,13,30,4,53.076702
제주민속촌,4,325.0,2023-12-19,4.5,7,2,40,4,53.067818
송악산둘레길,1,197.0,2023-12-16,8.0,8,8,90,4,52.657974
수목원길야시장,11,202.0,2023-12-20,6.0,8,4,40,4,52.52378
애월항,7,238.0,2023-12-13,13.041666666666666,16,11,30,4,52.491882
군산오름,3,35.0,2023-12-19,5.5,7,4,40,4,52.093346
한라수목원,11,449.0,2023-12-19,5.5,7,4,40,4,52.089294
중문관광단지,5,383.0,2023-12-11,18.416666666666668,20,16,89,4,51.879013
애월항,7,238.0,2023-12-11,16.833333333333332,20,14,60,4,51.84039
제주절물자연휴양림,11,359.0,2023-12-19,5.5,7,4,40,4,51.786964
약천사,5,241.0,2023-12-16,8.0,8,8,90,4,51.558678
헬로키티아일랜드,3,462.0,2023-12-11,17.166666666666668,19,14,63,4,51.54312
이중섭미술관,5,294.0,2023-12-16,8.0,8,8,90,4,51.38874
송악산둘레길,1,197.0,2023-12-17,5.0,6,4,90,4,51.297943
애월항,7,238.0,2023-12-14,16.583333333333332,19,12,30,4,51.249542
한림공원,10,450.0,2023-12-17,5.0,6,4,90,4,50.87935
이중섭미술관,5,294.0,2023-12-19,5.5,7,4,40,4,50.86896
수목원길야시장,11,202.0,2023-12-19,5.5,7,4,40,4,50.79312
제주민속촌,4,325.0,2023-12-12,13.458333333333334,15,12,60,4,50.351753
이중섭미술관,5,294.0,2023-12-20,6.0,8,4,40,4,50.244045
애월항,7,238.0,2023-12-12,12.041666666666666,14,11,60,4,49.947247
이중섭미술관,5,294.0,2023-12-17,5.0,6,4,90,4,49.934444
우도도항선선착장,2,275.0,2023-12-20,5.0,8,2,40,4,49.863132
제주레일바이크,6,319.0,2023-12-11,16.75,19,14,64,4,49.561882
1100고지 코스,5,1.0,2023-12-19,5.5,7,4,40,4,49.511322
송악산,1,196.0,2023-12-12,12.333333333333334,14,11,60,4,49.46077
헬로키티아일랜드,3,462.0,2023-12-14,17.791666666666668,19,14,30,4,49.42187
송악산,1,196.0,2023-12-20,6.0,8,4,40,4,49.407597
애월항,7,238.0,2023-12-15,18.5,22,15,90,4,49.36492
우도도항선선착장,2,275.0,2023-12-19,4.5,7,2,40,4,49.23072
군산오름,3,35.0,2023-12-13,14.041666666666666,17,11,30,4,49.221577
한라산등산로영실탐방로,5,446.0,2023-12-14,18.95833333333333,21,15,60,4,49.104237
남원큰엉,0,53.0,2023-12-15,18.5,22,15,90,4,49.03695
송악산,1,196.0,2023-12-19,5.5,7,4,40,4,48.775185
삼양해수욕장,11,145.0,2023-12-12,12.791666666666666,14,12,60,4,48.73928
한라수목원,11,449.0,2023-12-15,18.5,22,15,90,4,48.737812
약천사,5,241.0,2023-12-13,15.0,17,13,30,4,48.647526
헬로키티아일랜드,3,462.0,2023-12-16,8.0,8,8,90,4,48.57245
안돌오름,6,235.0,2023-12-13,13.583333333333334,15,11,30,4,48.162823
남원큰엉,0,53.0,2023-12-11,17.666666666666668,20,15,85,4,48.138172
약천사,5,241.0,2023-12-12,15.208333333333334,17,13,30,4,48.015114
윈드1947카트테마파크,5,288.0,2023-12-16,8.0,8,8,90,4,48.00808
안돌오름,6,235.0,2023-12-14,16.833333333333332,19,13,30,4,47.85717
약천사,5,241.0,2023-12-20,6.0,8,4,40,4,47.798023
제주레일바이크,6,319.0,2023-12-15,19.5,21,18,90,4,47.569237
1100고지 코스,20,1.0,2022-04-01,0.0,0,0,0,6,47.39308
헬로키티아일랜드,3,462.0,2023-12-12,12.958333333333334,14,12,60,4,47.36291
1100고지 코스,5,1.0,2023-12-17,5.0,6,4,90,4,47.24864
약천사,5,241.0,2023-12-19,5.5,7,4,40,4,47.16561
용두암해안도로,11,269.0,2023-12-13,13.333333333333334,16,11,30,4,47.069847
한라산등산로영실탐방로,5,446.0,2023-12-13,15.0,17,13,30,4,46.95922
신화테마파크,3,221.0,2023-12-13,14.041666666666666,17,11,30,4,46.807816
한라산등산로영실탐방로,5,446.0,2023-12-11,18.416666666666668,20,16,89,4,46.43485
용두암해안도로,11,269.0,2023-12-14,16.25,18,13,30,4,46.402817
노형수퍼마켙,11,58.0,2023-12-15,18.5,22,15,90,4,46.390537
한라산등산로영실탐방로,5,446.0,2023-12-12,15.208333333333334,17,13,30,4,46.32681
안돌오름,6,235.0,2023-12-11,16.75,19,14,64,4,46.295765
신화테마파크,3,221.0,2023-12-14,17.791666666666668,19,14,30,4,46.17172
헬로키티아일랜드,3,462.0,2023-12-13,14.041666666666666,17,11,30,4,46.08472
마라도가파도정기여객선,1,94.0,2023-12-14,17.625,19,14,30,4,45.84645
군산오름,3,35.0,2023-12-16,8.0,8,8,90,4,45.478157
용두암해안도로,11,269.0,2023-12-11,17.75,20,15,65,4,45.342117
신화테마파크,3,221.0,2023-12-11,17.166666666666668,19,14,63,4,45.331184
약천사,5,241.0,2023-12-14,18.95833333333333,21,15,60,4,45.24088
약천사,5,241.0,2023-12-17,5.0,6,4,90,4,44.915127
세계자동차&피아노박물관,3,185.0,2023-12-11,17.166666666666668,19,14,63,4,44.632896
약천사,5,241.0,2023-12-15,18.5,22,15,90,4,44.563717
우도도항선선착장,2,275.0,2023-12-16,7.5,8,7,90,4,44.3722
라온프라이빗타운,10,89.0,2023-12-11,16.583333333333332,19,14,60,4,44.07994
세계자동차&피아노박물관,3,185.0,2023-12-14,17.791666666666668,19,14,30,4,44.04206
약천사,5,241.0,2023-12-11,18.416666666666668,20,16,89,4,44.04138
헬로키티아일랜드,3,462.0,2023-12-20,6.0,8,4,40,4,43.82934
군산오름,3,35.0,2023-12-14,17.791666666666668,19,14,30,4,43.82357
삼양해수욕장,11,145.0,2023-12-20,6.0,8,4,40,4,43.75038
용두암해안도로,11,269.0,2023-12-15,18.5,22,15,90,4,43.72096
라온프라이빗타운,10,89.0,2023-12-15,18.0,19,17,90,4,43.72096
엉또폭포,5,248.0,2023-12-15,18.5,22,15,90,4,43.69466
안돌오름,6,235.0,2023-12-15,19.5,21,18,90,4,43.632313
라온프라이빗타운,10,89.0,2023-12-14,16.833333333333332,19,12,30,4,43.48911
헬로키티아일랜드,3,462.0,2023-12-15,18.5,22,15,90,4,43.365963
애월항,7,238.0,2023-12-20,6.0,8,4,40,4,43.333797
엉또폭포,5,248.0,2023-12-11,18.416666666666668,20,16,89,4,43.267307
본태박물관,3,117.0,2023-12-13,14.041666666666666,17,11,30,4,43.253414
