title,area_code,r_spotId,date,avgTemp,highTemp,lowTemp,rainProb,weather,predict
사계해수욕장,3,129.0,2023-12-04,12.0,16,8,30,4,102.665924
김녕해수욕장,6,50.0,2023-12-01,7.166666666666667,9,6,60,4,102.65895
한담해안산책로,7,441.0,2023-12-03,11.5,14,9,20,1,102.60967
산방산,3,135.0,2023-11-29,10.916666666666666,14,8,30,4,102.60703
제주절물자연휴양림,11,359.0,2023-11-28,10.5,13,9,0,4,101.99326
표선해수욕장,4,430.0,2023-12-02,9.0,13,5,30,4,101.26365
에코랜드테마파크,8,250.0,2023-12-02,9.5,12,7,30,4,100.521835
노형수퍼마켙,11,58.0,2023-12-02,9.5,12,7,30,4,99.82327
금능해수욕장,10,42.0,2023-12-03,11.0,13,9,20,1,99.56365
모슬포항,1,101.0,2023-12-02,9.5,12,7,30,4,99.33074
성산항,2,181.0,2023-11-29,10.5,13,8,30,4,98.882576
에코랜드테마파크,8,250.0,2023-12-03,11.5,14,9,20,1,98.48037
금능해수욕장,10,42.0,2023-11-29,10.375,13,7,30,4,98.34151
휴애리자연생활공원,0,480.0,2023-12-02,9.5,12,7,30,4,98.31747
모슬포항,1,101.0,2023-12-03,11.5,14,9,20,1,98.14848
표선해수욕장,4,430.0,2023-12-07,10.5,14,7,20,1,98.07568
천제연폭포,5,399.0,2023-11-29,12.5,16,9,30,4,97.30834
표선해수욕장,4,430.0,2023-12-01,7.625,10,6,30,4,97.16856
금능해수욕장,10,42.0,2023-12-02,10.0,12,8,30,4,97.15157
중문색달해변,5,384.0,2023-11-28,11.833333333333334,16,9,0,4,97.104385
산방산,3,135.0,2023-11-30,7.625,9,6,30,4,96.95637
천제연폭포,5,399.0,2023-11-28,11.833333333333334,16,9,0,4,96.9442
성산항,2,181.0,2023-11-30,7.416666666666667,10,6,30,4,96.66985
휴애리자연생활공원,0,480.0,2023-12-07,11.5,14,9,20,1,96.26779
표선해수욕장,4,430.0,2023-12-06,11.0,14,8,40,4,95.88996
중문색달해변,5,384.0,2023-12-03,11.5,14,9,20,1,95.640114
노형수퍼마켙,11,58.0,2023-11-28,10.5,13,9,0,4,95.61983
휴애리자연생활공원,0,480.0,2023-12-01,7.25,11,5,30,4,95.39118
중문색달해변,5,384.0,2023-12-02,9.5,12,7,30,4,95.3662
윈드1947카트테마파크,5,288.0,2023-11-28,11.833333333333334,16,9,0,4,95.156395
표선해수욕장,4,430.0,2023-12-04,11.0,16,6,30,4,94.99272
휴애리자연생활공원,0,480.0,2023-12-06,12.0,14,10,40,4,94.983345
휴애리자연생활공원,0,480.0,2023-12-04,12.0,16,8,30,4,94.96382
중문색달해변,5,384.0,2023-11-29,12.5,16,9,30,4,93.8634
천제연폭포,5,399.0,2023-11-30,9.833333333333334,12,8,30,4,93.53185
만장굴,6,96.0,2023-12-07,10.5,14,7,20,1,93.3842
만장굴,6,96.0,2023-11-28,8.833333333333334,12,6,0,4,93.29067
에코랜드테마파크,8,250.0,2023-12-07,11.5,14,9,20,1,93.1978
뽀로로&타요테마파크제주,3,127.0,2023-12-04,12.0,16,8,30,4,93.07454
에코랜드테마파크,8,250.0,2023-12-01,7.875,9,7,60,4,92.99953
금능해수욕장,10,42.0,2023-11-30,7.125,9,6,60,4,92.935425
만장굴,6,96.0,2023-12-03,10.0,14,6,20,1,92.92312
뽀로로&타요테마파크제주,3,127.0,2023-12-06,12.0,14,10,40,4,92.87618
모슬포항,1,101.0,2023-12-07,11.5,14,9,20,1,92.86591
한담해안산책로,7,441.0,2023-12-07,11.5,14,9,20,1,92.72762
산방산,3,135.0,2023-12-01,7.75,10,6,30,4,92.45857
만장굴,6,96.0,2023-11-30,6.708333333333333,9,5,30,4,92.04611
제주절물자연휴양림,11,359.0,2023-11-29,10.875,14,9,30,4,91.73664
만장굴,6,96.0,2023-12-01,7.166666666666667,9,6,60,4,91.289505
한담해안산책로,7,441.0,2023-12-06,12.0,14,10,40,4,90.97234
한담해안산책로,7,441.0,2023-12-04,12.0,16,8,30,4,90.95282
만장굴,6,96.0,2023-12-02,9.0,13,5,30,4,90.50726
성산항,2,181.0,2023-12-02,9.0,13,5,30,4,90.49304
송악산둘레길,1,197.0,2023-11-28,9.583333333333334,13,7,0,4,89.7966
중문색달해변,5,384.0,2023-11-30,9.833333333333334,12,8,30,4,89.639145
제주절물자연휴양림,11,359.0,2023-12-03,11.5,14,9,20,1,89.48432
산방산,3,135.0,2023-12-06,12.0,14,10,40,4,89.47759
산방산,3,135.0,2023-12-04,12.0,16,8,30,4,89.45807
성산항,2,181.0,2023-12-04,11.0,16,6,30,4,89.45444
노형수퍼마켙,11,58.0,2023-12-06,12.0,14,10,40,4,89.30362
노형수퍼마켙,11,58.0,2023-12-04,12.0,16,8,30,4,89.284096
모슬포항,1,101.0,2023-12-01,7.666666666666667,10,6,30,4,89.2564
윈드1947카트테마파크,5,288.0,2023-11-29,12.5,16,9,30,4,88.72993
뽀로로&타요테마파크제주,3,127.0,2023-12-01,7.75,10,6,30,4,88.526634
모슬포항,1,101.0,2023-12-04,12.0,16,8,30,4,88.38396
모슬포항,1,101.0,2023-12-06,12.0,14,10,40,4,88.035706
윈드1947카트테마파크,5,288.0,2023-12-03,11.5,14,9,20,1,88.0067
뽀로로&타요테마파크제주,3,127.0,2023-12-03,11.5,14,9,20,1,88.00062
성산항,2,181.0,2023-12-06,11.0,14,8,40,4,87.8232
산방산,3,135.0,2023-12-07,11.5,14,9,20,1,87.53819
뽀로로&타요테마파크제주,3,127.0,2023-12-07,11.5,14,9,20,1,87.35049
에코랜드테마파크,8,250.0,2023-12-06,12.0,14,10,40,4,87.03547
성산항,2,181.0,2023-12-01,8.041666666666666,9,7,60,4,86.88142
중문색달해변,5,384.0,2023-12-01,9.041666666666666,12,7,30,4,86.45999
중문색달해변,5,384.0,2023-12-04,12.0,16,8,30,4,86.03263
만장굴,6,96.0,2023-12-04,11.0,16,6,30,4,85.62058
중문색달해변,5,384.0,2023-12-07,11.5,14,9,20,1,85.55674
뽀로로&타요테마파크제주,3,127.0,2023-12-02,9.5,12,7,30,4,85.45184
윈드1947카트테마파크,5,288.0,2023-12-02,9.5,12,7,30,4,85.32326
금능해수욕장,10,42.0,2023-12-06,11.5,13,10,40,4,84.61142
윈드1947카트테마파크,5,288.0,2023-11-30,9.833333333333334,12,8,30,4,84.43604
산방산탄산온천,3,139.0,2023-12-02,9.5,12,7,30,4,84.2888
송악산둘레길,1,197.0,2023-11-29,10.541666666666666,14,8,30,4,84.01009
한담해안산책로,7,441.0,2023-11-30,7.0,9,6,60,4,83.941
윈드1947카트테마파크,5,288.0,2023-12-07,11.5,14,9,20,1,83.1181
비밀의숲,6,121.0,2023-12-03,10.0,14,6,20,1,82.73989
제주동백수목원,0,316.0,2023-11-28,10.083333333333334,15,7,0,4,82.6516
제주동백수목원,0,316.0,2023-11-29,10.583333333333334,15,7,30,4,82.54463
세화해수욕장,6,189.0,2023-11-28,8.833333333333334,12,6,0,4,82.45733
금능해수욕장,10,42.0,2023-12-01,7.833333333333333,9,7,60,4,82.31089
에코랜드테마파크,8,250.0,2023-12-04,12.0,16,8,30,4,82.08353
천제연폭포,5,399.0,2023-12-03,11.5,14,9,20,1,81.90998
산방산탄산온천,3,139.0,2023-11-30,7.625,9,6,30,4,81.67372
산방산탄산온천,3,139.0,2023-11-29,10.916666666666666,14,8,30,4,80.637085
만장굴,6,96.0,2023-11-29,9.375,13,6,30,4,80.28026
동백포레스트,0,85.0,2023-11-30,7.5,9,6,30,4,80.142555
윈드1947카트테마파크,5,288.0,2023-12-06,12.0,14,10,40,4,79.45749
윈드1947카트테마파크,5,288.0,2023-12-04,12.0,16,8,30,4,79.437965
만장굴,6,96.0,2023-12-06,11.0,14,8,40,4,79.39082
제주동백수목원,0,316.0,2023-11-30,7.5,9,6,30,4,78.98119
윈드1947카트테마파크,5,288.0,2023-12-01,9.041666666666666,12,7,30,4,78.38584
산방산탄산온천,3,139.0,2023-12-01,7.75,10,6,30,4,78.147026
한림공원,10,450.0,2023-11-28,9.833333333333334,12,7,0,4,78.08874
한림공원,10,450.0,2023-11-29,10.375,13,7,30,4,77.98177
중문색달해변,5,384.0,2023-12-06,12.0,14,10,40,4,77.85116
한라산등산로영실탐방로,5,446.0,2023-12-02,9.5,12,7,30,4,77.74358
한라수목원,11,449.0,2023-11-29,10.875,14,9,30,4,77.41324
제주절물자연휴양림,11,359.0,2023-12-02,9.5,12,7,30,4,77.27453
비밀의숲,6,121.0,2023-12-02,9.0,13,5,30,4,77.10555
제주민속오일시장,11,322.0,2023-12-01,8.0,9,7,60,4,77.07202
산방산탄산온천,3,139.0,2023-11-28,10.166666666666666,13,8,0,4,76.62582
우도도항선선착장,2,275.0,2023-12-03,10.0,14,6,20,1,76.46845
한담해안산책로,7,441.0,2023-12-01,7.958333333333333,9,6,60,4,76.3287
산방산탄산온천,3,139.0,2023-12-03,11.5,14,9,20,1,76.170845
비밀의숲,6,121.0,2023-12-01,7.166666666666667,9,6,60,4,76.03687
산방산탄산온천,3,139.0,2023-12-06,12.0,14,10,40,4,75.356316
산방산탄산온천,3,139.0,2023-12-04,12.0,16,8,30,4,75.33679
제주항공우주박물관,3,367.0,2023-12-02,9.5,12,7,30,4,75.01224
송악산둘레길,1,197.0,2023-12-03,11.5,14,9,20,1,74.89876
제주절물자연휴양림,11,359.0,2023-12-07,11.5,14,9,20,1,74.688896
송악산둘레길,1,197.0,2023-11-30,7.333333333333333,9,6,60,4,74.10436
천제연폭포,5,399.0,2023-12-07,11.5,14,9,20,1,73.60335
노형수퍼마켙,11,58.0,2023-12-03,11.5,14,9,20,1,73.58874
한림공원,10,450.0,2023-11-30,7.125,9,6,60,4,73.414116
바이나흐튼크리스마스박물관,3,107.0,2023-12-03,11.5,14,9,20,1,72.58154
세화해수욕장,6,189.0,2023-11-29,9.375,13,6,30,4,72.5712
비밀의숲,6,121.0,2023-12-07,10.5,14,7,20,1,72.47676
동백포레스트,0,85.0,2023-11-28,10.083333333333334,15,7,0,4,72.284874
휴애리자연생활공원,0,480.0,2023-11-28,10.083333333333334,15,7,0,4,72.1155
수목원길야시장,11,202.0,2023-11-28,10.5,13,9,0,4,72.11096
비밀의숲,6,121.0,2023-12-04,11.0,16,6,30,4,72.09766
남원큰엉,0,53.0,2023-12-03,11.5,14,9,20,1,71.91348
제주민속오일시장,11,322.0,2023-11-30,7.583333333333333,9,7,60,4,71.85235
한라수목원,11,449.0,2023-11-28,10.5,13,9,0,4,71.662766
제주절물자연휴양림,11,359.0,2023-12-06,12.0,14,10,40,4,71.6434
세화해수욕장,6,189.0,2023-11-30,6.708333333333333,9,5,30,4,71.43362
제주절물자연휴양림,11,359.0,2023-11-30,7.583333333333333,9,7,60,4,71.35738
송악산둘레길,1,197.0,2023-12-02,9.5,12,7,30,4,71.32626
약천사,5,241.0,2023-11-29,12.5,16,9,30,4,71.26199
우도도항선선착장,2,275.0,2023-11-29,10.5,13,8,30,4,71.23884
산방산탄산온천,3,139.0,2023-12-07,11.5,14,9,20,1,70.88828
천제연폭포,5,399.0,2023-12-01,9.041666666666666,12,7,30,4,70.822685
송악산,1,196.0,2023-12-03,11.5,14,9,20,1,70.669395
세화해수욕장,6,189.0,2023-12-03,10.0,14,6,20,1,70.45155
천제연폭포,5,399.0,2023-12-06,12.0,14,10,40,4,70.14195
바이나흐튼크리스마스박물관,3,107.0,2023-12-02,9.5,12,7,30,4,70.13174
약천사,5,241.0,2023-11-28,11.833333333333334,16,9,0,4,70.02538
제주절물자연휴양림,11,359.0,2023-12-04,12.0,16,8,30,4,69.773544
수목원길야시장,11,202.0,2023-12-03,11.5,14,9,20,1,69.74425
휴애리자연생활공원,0,480.0,2023-11-29,10.583333333333334,15,7,30,4,69.64053
천제연폭포,5,399.0,2023-12-04,12.0,16,8,30,4,69.319855
우도도항선선착장,2,275.0,2023-11-28,9.916666666666666,12,8,0,4,69.29248
송악산둘레길,1,197.0,2023-12-04,12.0,16,8,30,4,69.055855
한림공원,10,450.0,2023-12-03,11.0,13,9,20,1,68.975204
중문관광단지,5,383.0,2023-11-29,12.5,16,9,30,4,68.90996
휴애리자연생활공원,0,480.0,2023-11-30,7.5,9,6,30,4,68.50296
송악산둘레길,1,197.0,2023-12-06,12.0,14,10,40,4,68.361
우도도항선선착장,2,275.0,2023-12-07,10.5,14,7,20,1,68.35397
노형수퍼마켙,11,58.0,2023-12-07,11.5,14,9,20,1,68.30619
동백포레스트,0,85.0,2023-11-29,10.583333333333334,15,7,30,4,68.27928
송악산둘레길,1,197.0,2023-12-01,7.666666666666667,10,6,30,4,68.14213
천제연폭포,5,399.0,2023-12-02,9.5,12,7,30,4,68.12589
한라수목원,11,449.0,2023-12-03,11.5,14,9,20,1,68.10685
중문관광단지,5,383.0,2023-11-28,11.833333333333334,16,9,0,4,68.05296
한림공원,10,450.0,2023-12-02,10.0,12,8,30,4,67.853645
제주항공우주박물관,3,367.0,2023-11-28,10.166666666666666,13,8,0,4,67.47895
송악산둘레길,1,197.0,2023-12-07,11.5,14,9,20,1,67.43491
제주항공우주박물관,3,367.0,2023-11-29,10.916666666666666,14,8,30,4,67.34649
바이나흐튼크리스마스박물관,3,107.0,2023-12-07,11.5,14,9,20,1,67.29891
수목원길야시장,11,202.0,2023-12-02,9.5,12,7,30,4,67.28176
바이나흐튼크리스마스박물관,3,107.0,2023-12-01,7.75,10,6,30,4,67.20548
비밀의숲,6,121.0,2023-12-06,11.0,14,8,40,4,67.077225
중문관광단지,5,383.0,2023-11-30,9.833333333333334,12,8,30,4,66.80842
바이나흐튼크리스마스박물관,3,107.0,2023-12-06,12.0,14,10,40,4,66.79766
바이나흐튼크리스마스박물관,3,107.0,2023-12-04,12.0,16,8,30,4,66.77812
제주항공우주박물관,3,367.0,2023-11-30,7.625,9,6,30,4,66.208885
남원큰엉,0,53.0,2023-12-02,9.5,12,7,30,4,66.20627
군산오름,3,35.0,2023-12-03,11.5,14,9,20,1,65.73818
한림공원,10,450.0,2023-12-07,12.0,14,10,20,1,65.627335
남원큰엉,0,53.0,2023-11-29,10.583333333333334,15,7,30,4,65.39472
세화해수욕장,6,189.0,2023-12-07,10.5,14,7,20,1,65.168945
한림공원,10,450.0,2023-12-04,12.0,15,9,30,4,65.10658
삼양해수욕장,11,145.0,2023-12-03,11.5,14,9,20,1,65.07116
남원큰엉,0,53.0,2023-11-28,10.083333333333334,15,7,0,4,64.678955
수목원길야시장,11,202.0,2023-12-07,11.5,14,9,20,1,64.46164
군산오름,3,35.0,2023-12-02,9.5,12,7,30,4,64.31773
우도도항선선착장,2,275.0,2023-11-30,7.416666666666667,10,6,30,4,64.27288
남원큰엉,0,53.0,2023-11-30,7.5,9,6,30,4,64.25706
세화해수욕장,6,189.0,2023-12-02,9.0,13,5,30,4,64.08941
약천사,5,241.0,2023-11-30,9.833333333333334,12,8,30,4,63.48755
남원큰엉,0,53.0,2023-12-06,12.0,14,10,40,4,63.47906
남원큰엉,0,53.0,2023-12-01,7.25,11,5,30,4,63.27992
한림공원,10,450.0,2023-12-06,11.5,13,10,40,4,63.191364
한라수목원,11,449.0,2023-11-30,7.583333333333333,9,7,60,4,63.152023
한라산등산로영실탐방로,5,446.0,2023-12-01,9.041666666666666,12,7,30,4,63.108963
제주민속오일시장,11,322.0,2023-11-29,10.875,14,9,30,4,63.03635
중문관광단지,5,383.0,2023-12-02,9.5,12,7,30,4,62.95563
한라수목원,11,449.0,2023-12-07,11.5,14,9,20,1,62.824238
남원큰엉,0,53.0,2023-12-07,11.5,14,9,20,1,62.25718
수목원길야시장,11,202.0,2023-12-04,12.0,16,8,30,4,62.09319
삼양해수욕장,11,145.0,2023-11-29,10.875,14,9,30,4,62.056232
한라산등산로영실탐방로,5,446.0,2023-11-30,9.833333333333334,12,8,30,4,61.81374
세화해수욕장,6,189.0,2023-12-06,11.0,14,8,40,4,61.504738
한라수목원,11,449.0,2023-12-04,12.0,16,8,30,4,61.44376
제주돌문화공원,8,315.0,2023-11-28,9.5,11,8,0,4,61.37785
제주민속촌,4,325.0,2023-12-03,10.0,14,6,20,1,61.340427
제주돌문화공원,8,315.0,2023-11-29,10.375,13,8,30,4,61.27086
제주항공우주박물관,3,367.0,2023-12-03,11.5,14,9,20,1,61.26897
닭머르해안길,8,65.0,2023-11-28,9.5,11,8,0,4,61.239147
제주민속오일시장,11,322.0,2023-12-06,12.0,14,10,40,4,61.038116
남원큰엉,0,53.0,2023-12-04,12.0,16,8,30,4,60.782547
한라산등산로영실탐방로,5,446.0,2023-12-03,11.5,14,9,20,1,60.442276
마라도가파도정기여객선,1,94.0,2023-11-28,9.583333333333334,13,7,0,4,60.377293
수목원길야시장,11,202.0,2023-11-29,10.875,14,9,30,4,60.33734
삼양해수욕장,11,145.0,2023-11-28,10.5,13,9,0,4,60.250183
제주민속오일시장,11,322.0,2023-12-04,12.0,16,8,30,4,60.15627
송악산,1,196.0,2023-12-02,9.5,12,7,30,4,60.093117
제주절물자연휴양림,11,359.0,2023-12-01,8.0,9,7,60,4,60.08581
세화해수욕장,6,189.0,2023-12-01,7.166666666666667,9,6,60,4,59.89392
한라수목원,11,449.0,2023-12-06,12.0,14,10,40,4,59.88106
제주곶자왈도립공원,1,311.0,2023-12-06,12.0,14,10,40,4,59.810432
삼양해수욕장,11,145.0,2023-12-07,11.5,14,9,20,1,59.788506
제주민속촌,4,325.0,2023-11-28,9.583333333333334,13,7,0,4,59.75424
제주민속촌,4,325.0,2023-11-29,10.458333333333334,14,7,30,4,59.64726
중문관광단지,5,383.0,2023-12-01,9.041666666666666,12,7,30,4,59.56625
세화해수욕장,6,189.0,2023-12-04,11.0,16,6,30,4,59.566116
중문관광단지,5,383.0,2023-12-03,11.5,14,9,20,1,59.350567
제주민속오일시장,11,322.0,2023-12-07,11.5,14,9,20,1,59.33566
우도도항선선착장,2,275.0,2023-12-02,9.0,13,5,30,4,59.025627
애월항,7,238.0,2023-12-03,11.5,14,9,20,1,58.968304
한라수목원,11,449.0,2023-12-02,9.5,12,7,30,4,58.767715
제주민속촌,4,325.0,2023-11-30,7.458333333333333,10,6,30,4,58.509663
군산오름,3,35.0,2023-11-28,10.166666666666666,13,8,0,4,58.17742
삼양해수욕장,11,145.0,2023-12-06,12.0,14,10,40,4,57.715496
제주항공우주박물관,3,367.0,2023-12-01,7.75,10,6,30,4,57.56514
우도도항선선착장,2,275.0,2023-12-04,11.0,16,6,30,4,57.293697
제주민속촌,4,325.0,2023-12-02,9.0,13,5,30,4,57.03431
애월항,7,238.0,2023-12-02,9.5,12,7,30,4,56.9963
중문관광단지,5,383.0,2023-12-06,12.0,14,10,40,4,56.802013
마라도가파도정기여객선,1,94.0,2023-11-29,10.541666666666666,14,8,30,4,56.65227
애월항,7,238.0,2023-11-28,9.5,12,7,0,4,56.446095
제주항공우주박물관,3,367.0,2023-12-06,12.0,14,10,40,4,56.16321
제주항공우주박물관,3,367.0,2023-12-04,12.0,16,8,30,4,56.143677
신화테마파크,3,221.0,2023-12-03,11.5,14,9,20,1,56.085987
제주민속촌,4,325.0,2023-12-07,10.5,14,7,20,1,56.05787
송악산,1,196.0,2023-12-04,12.0,16,8,30,4,55.95124
송악산,1,196.0,2023-11-28,9.583333333333334,13,7,0,4,55.926216
우도도항선선착장,2,275.0,2023-12-06,11.0,14,8,40,4,55.691547
송악산,1,196.0,2023-11-29,10.541666666666666,14,8,30,4,55.55654
삼양해수욕장,11,145.0,2023-12-04,12.0,16,8,30,4,55.468426
한라산등산로영실탐방로,5,446.0,2023-11-29,12.5,16,9,30,4,55.457054
중문관광단지,5,383.0,2023-12-04,12.0,16,8,30,4,55.396385
약천사,5,241.0,2023-12-03,11.5,14,9,20,1,55.376114
송악산,1,196.0,2023-12-07,11.5,14,9,20,1,55.178185
한라산등산로영실탐방로,5,446.0,2023-12-07,11.5,14,9,20,1,55.159714
애월항,7,238.0,2023-11-29,10.083333333333334,13,8,30,4,54.899513
한라산등산로영실탐방로,5,446.0,2023-11-28,11.833333333333334,16,9,0,4,54.60008
제주곶자왈도립공원,1,311.0,2023-11-28,9.583333333333334,13,7,0,4,54.239204
약천사,5,241.0,2023-12-02,9.5,12,7,30,4,54.201496
제주민속촌,4,325.0,2023-12-01,7.625,10,6,30,4,54.10805
애월항,7,238.0,2023-12-07,11.5,14,9,20,1,54.01848
군산오름,3,35.0,2023-12-01,7.75,10,6,30,4,53.870342
제주곶자왈도립공원,1,311.0,2023-12-03,11.5,14,9,20,1,53.864544
이중섭미술관,5,294.0,2023-12-02,9.5,12,7,30,4,53.799595
제주민속촌,4,325.0,2023-12-06,11.0,14,8,40,4,53.700233
중문관광단지,5,383.0,2023-12-07,11.5,14,9,20,1,53.68324
제주민속촌,4,325.0,2023-12-04,11.0,16,6,30,4,53.6807
1100고지 코스,20,1.0,2022-04-01,0.0,0,0,0,6,53.593758
송악산,1,196.0,2023-11-30,7.333333333333333,9,6,60,4,53.47068
송악산,1,196.0,2023-12-01,7.666666666666667,10,6,30,4,53.44183
한라수목원,11,449.0,2023-12-01,8.0,9,7,60,4,53.277695
닭머르해안길,8,65.0,2023-11-29,10.375,13,8,30,4,53.097515
송악산,1,196.0,2023-12-06,12.0,14,10,40,4,53.034008
다랑쉬오름,6,62.0,2023-12-03,10.0,14,6,20,1,52.876423
헬로키티아일랜드,3,462.0,2023-12-03,11.5,14,9,20,1,52.824757
닭머르해안길,8,65.0,2023-11-30,6.958333333333333,9,6,60,4,52.7799
용두암해안도로,11,269.0,2023-12-03,11.5,14,9,20,1,52.685818
헬로키티아일랜드,3,462.0,2023-12-02,9.5,12,7,30,4,52.52131
군산오름,3,35.0,2023-11-29,10.916666666666666,14,8,30,4,52.465424
수목원길야시장,11,202.0,2023-12-06,12.0,14,10,40,4,52.437798
안돌오름,6,235.0,2023-11-28,8.833333333333334,12,6,0,4,52.184013
한림공원,10,450.0,2023-12-01,7.833333333333333,9,7,60,4,51.905827
마라도가파도정기여객선,1,94.0,2023-11-30,7.333333333333333,9,6,60,4,51.81865
애월항,7,238.0,2023-12-06,12.0,14,10,40,4,51.52793
애월항,7,238.0,2023-12-04,12.0,16,8,30,4,51.508396
제주민속오일시장,11,322.0,2023-11-28,10.5,13,9,0,4,51.406437
제주곶자왈도립공원,1,311.0,2023-12-04,12.0,16,8,30,4,51.31028
삼양해수욕장,11,145.0,2023-12-02,9.5,12,7,30,4,51.262962
이중섭미술관,5,294.0,2023-11-30,9.833333333333334,12,8,30,4,51.047115
1100고지 코스,5,1.0,2023-12-02,9.5,12,7,30,4,50.912933
이중섭미술관,5,294.0,2023-12-01,9.041666666666666,12,7,30,4,50.873325
군산오름,3,35.0,2023-12-04,12.0,16,8,30,4,50.73205
헬로키티아일랜드,3,462.0,2023-11-29,10.916666666666666,14,8,30,4,50.689568
제주곶자왈도립공원,1,311.0,2023-12-02,9.5,12,7,30,4,50.630157
제주곶자왈도립공원,1,311.0,2023-11-29,10.541666666666666,14,8,30,4,50.53722
헬로키티아일랜드,3,462.0,2023-11-28,10.166666666666666,13,8,0,4,50.373825
한라산등산로영실탐방로,5,446.0,2023-12-06,12.0,14,10,40,4,50.358414
한라산등산로영실탐방로,5,446.0,2023-12-04,12.0,16,8,30,4,50.33888
군산오름,3,35.0,2023-12-07,11.5,14,9,20,1,50.049572
신화테마파크,3,221.0,2023-12-02,9.5,12,7,30,4,49.605373
헬로키티아일랜드,3,462.0,2023-11-30,7.625,9,6,30,4,49.542156
더마파크,10,72.0,2023-11-28,9.833333333333334,12,7,0,4,49.50635
우도도항선선착장,2,275.0,2023-12-01,8.041666666666666,9,7,60,4,49.32269
제주항공우주박물관,3,367.0,2023-12-07,11.5,14,9,20,1,49.094578
약천사,5,241.0,2023-12-01,9.041666666666666,12,7,30,4,48.925346
제주레일바이크,6,319.0,2023-12-03,10.0,14,6,20,1,48.802605
제주돌문화공원,8,315.0,2023-11-30,6.958333333333333,9,6,60,4,48.624134
라온프라이빗타운,10,89.0,2023-12-03,11.0,13,9,20,1,48.614605
헬로키티아일랜드,3,462.0,2023-12-01,7.75,10,6,30,4,48.6086
안돌오름,6,235.0,2023-11-29,9.375,13,6,30,4,48.517647
군산오름,3,35.0,2023-12-06,12.0,14,10,40,4,48.257626
보롬왓,4,115.0,2023-11-28,9.583333333333334,13,7,0,4,48.194885
군산오름,3,35.0,2023-11-30,7.625,9,6,30,4,48.10548
이중섭미술관,5,294.0,2023-11-29,12.5,16,9,30,4,47.9069
약천사,5,241.0,2023-12-06,12.0,14,10,40,4,47.683567
제주레일바이크,6,319.0,2023-11-29,9.375,13,6,30,4,47.621357
삼양해수욕장,11,145.0,2023-11-30,7.583333333333333,9,7,60,4,47.613453
서귀포향토오일시장,5,163.0,2023-12-02,9.5,12,7,30,4,47.608128
수목원길야시장,11,202.0,2023-11-30,7.583333333333333,9,7,60,4,47.42301
1100고지 코스,20,1.0,2022-04-01,0.0,0,0,0,6,47.39308
안돌오름,6,235.0,2023-11-30,6.708333333333333,9,5,30,4,47.38005
신화테마파크,3,221.0,2023-12-04,12.0,16,8,30,4,47.238045
약천사,5,241.0,2023-12-07,11.5,14,9,20,1,47.059486
이중섭미술관,5,294.0,2023-11-28,11.833333333333334,16,9,0,4,47.049923
